Date,PETR4.SA,VALE3.SA,ITUB4.SA,BBAS3.SA,NFLX34.SA
2017-07-13,3.382678270339966,14.995863914489746,13.00975513458252,7.963446617126465,0.9997199773788452
2017-07-14,3.4299871921539307,15.170598030090332,13.037510871887207,8.048277854919434,0.9997199773788452
2017-07-17,3.387934923171997,15.273378372192383,12.912618637084961,8.007230758666992,1.026520013809204
2017-07-18,3.401075601577759,15.365876197814941,12.926494598388672,8.01270580291748,1.1619399785995483
2017-07-19,3.47729754447937,15.365876197814941,12.73915958404541,8.040069580078125,1.1631200313568115
2017-07-20,3.443129777908325,14.759468078613281,12.753033638000488,8.111221313476562,1.1512800455093384
2017-07-21,3.335367202758789,14.646408081054688,12.75650405883789,8.048277854919434,1.1753000020980835
2017-07-24,3.385305643081665,14.970170974731445,12.836294174194336,7.957970142364502,1.1753000020980835
2017-07-25,3.474670886993408,15.730758666992188,12.867511749267578,8.089329719543457,1.1753000020980835
2017-07-26,3.4326157569885254,15.242542266845703,12.80853271484375,7.892294406890869,1.1753000020980835
2017-07-27,3.4168455600738525,15.263100624084473,12.822415351867676,7.823881149291992,1.1599199771881104
2017-07-28,3.451014280319214,15.592001914978027,12.870986938476562,7.815669059753418,1.1599199771881104
2017-07-31,3.4930684566497803,16.085355758666992,12.947304725646973,7.853982925415039,1.1599199771881104
2017-08-01,3.448385715484619,15.962014198303223,13.362051963806152,8.018177032470703,1.1599199771881104
2017-08-02,3.550891876220703,15.987709999084473,13.500871658325195,8.341092109680176,1.1599199771881104
2017-08-03,3.4983251094818115,15.766729354858398,13.469644546508789,8.395822525024414,1.1599199771881104
2017-08-04,3.521979808807373,16.049381256103516,13.4349365234375,8.4478178024292,1.1599199771881104
2017-08-07,3.5614047050476074,16.660932540893555,13.646649360656738,8.57917308807373,1.1599199771881104
2017-08-08,3.5456345081329346,16.47078514099121,13.813244819641113,8.57917308807373,1.1599199771881104
2017-08-09,3.5535194873809814,16.403974533081055,13.726471900939941,8.420455932617188,1.0923999547958374
2017-08-10,3.4667842388153076,16.188135147094727,13.552939414978027,8.461502075195312,1.0717600584030151
2017-08-11,3.4037044048309326,15.828400611877441,13.622346878051758,8.456026077270508,1.0717600584030151
2017-08-14,3.4378738403320312,16.085355758666992,13.868772506713867,8.508025169372559,1.0717600584030151
2017-08-15,3.4562721252441406,15.992851257324219,13.92801284790039,8.466975212097168,1.0717600584030151
2017-08-16,3.451014280319214,16.306331634521484,13.956059455871582,8.39855670928955,1.0717600584030151
2017-08-17,3.4299871921539307,16.03396224975586,13.843875885009766,8.250786781311035,1.0717600584030151
2017-08-18,3.5745480060577393,16.213830947875977,13.977100372314453,8.324674606323242,1.0509599447250366
2017-08-21,3.5062096118927,16.316614151000977,13.875432014465332,8.434138298034668,1.0399999618530273
2017-08-22,3.624485731124878,16.373146057128906,14.169913291931152,8.812735557556152,1.0399999618530273
2017-08-23,3.61660099029541,16.72260093688965,14.324152946472168,8.818245887756348,1.0399999618530273
2017-08-24,3.6271145343780518,17.411239624023438,14.443343162536621,8.848548889160156,1.0399999618530273
2017-08-25,3.6481399536132812,17.38554573059082,14.401278495788574,8.815492630004883,1.0399999618530273
2017-08-28,3.6455116271972656,17.657915115356445,14.275078773498535,8.732844352722168,1.0399999618530273
2017-08-29,3.6402549743652344,17.699026107788086,14.404788970947266,8.674992561340332,1.0399999618530273
2017-08-30,3.5351226329803467,17.64763641357422,14.32766342163086,8.586837768554688,1.0972000360488892
2017-08-31,3.5876874923706055,18.02792739868164,14.145367622375488,8.45736026763916,1.0972000360488892
2017-09-01,3.6849377155303955,18.331132888793945,14.441710472106934,8.785189628601074,1.0972000360488892
2017-09-04,3.724362850189209,18.55211639404297,14.368059158325195,8.771415710449219,1.0972000360488892
2017-09-05,3.787442684173584,18.295164108276367,14.37507438659668,8.815492630004883,1.0972000360488892
2017-09-06,3.947772264480591,18.397945404052734,14.760834693908691,9.024855613708496,1.106619954109192
2017-09-07,3.947772264480591,18.397945404052734,14.760834693908691,9.024855613708496,1.106619954109192
2017-09-08,3.866292715072632,17.71958351135254,14.743303298950195,8.997307777404785,1.106619954109192
2017-09-11,3.939887285232544,18.03306770324707,14.992298126220703,9.319628715515137,1.1249200105667114
2017-09-12,3.908346652984619,18.12043571472168,14.950214385986328,9.21644401550293,1.1249200105667114
2017-09-13,3.9504008293151855,17.868619918823242,15.055427551269531,9.274425506591797,1.1249200105667114
2017-09-14,3.953029155731201,17.27762222290039,15.020355224609375,9.282709121704102,1.1249200105667114
2017-09-15,3.953029155731201,17.37012481689453,15.30091381072998,9.418001174926758,1.1249200105667114
2017-09-18,3.953029155731201,17.60138511657715,15.409629821777344,9.547770500183105,1.1485999822616577
2017-09-19,3.979311943054199,17.43179702758789,15.353520393371582,9.536727905273438,1.1485999822616577
2017-09-20,4.171180725097656,17.04636573791504,15.192200660705566,9.597471237182617,1.1485999822616577
2017-09-21,4.118614196777344,16.707181930541992,15.21323299407959,9.807313919067383,1.1891200542449951
2017-09-22,4.123869895935059,16.39883804321289,15.26584243774414,9.746569633483887,1.1891200542449951
2017-09-25,4.163294792175293,15.977431297302246,15.115042686462402,9.608515739440918,1.1236799955368042
2017-09-26,4.089700698852539,16.188135147094727,15.143106460571289,9.663734436035156,1.1370600461959839
2017-09-27,4.023993968963623,16.40911865234375,15.153624534606934,9.614036560058594,1.1621400117874146
2017-09-28,4.031878471374512,16.316614151000977,15.072967529296875,9.533965110778809,1.146299958229065
2017-09-29,4.021365165710449,16.378280639648438,15.202713012695312,9.636126518249512,1.146299958229065
2017-10-02,4.047647953033447,16.393699645996094,15.229026794433594,9.649932861328125,1.11981999874115
2017-10-03,4.200091361999512,16.7945499420166,15.751739501953125,10.042001724243164,1.11981999874115
2017-10-04,4.115986347198486,16.75857925415039,15.611428260803223,9.995064735412598,1.11981999874115
2017-10-05,4.179066181182861,16.583843231201172,15.860507011413574,10.157968521118164,1.2194000482559204
2017-10-06,4.123869895935059,16.517038345336914,15.674571990966797,10.215948104858398,1.2406799793243408
2017-10-09,4.176437854766846,16.188135147094727,15.488633155822754,10.102749824523926,1.2406799793243408
2017-10-10,4.2552876472473145,16.09563636779785,15.825424194335938,10.318109512329102,1.2406799793243408
2017-10-11,4.226376056671143,15.982572555541992,15.786833763122559,10.326395988464355,1.2406799793243408
2017-10-12,4.226376056671143,15.982572555541992,15.786833763122559,10.326395988464355,1.2406799793243408
2017-10-13,4.226376056671143,16.91274642944336,15.657026290893555,10.331918716430664,1.2406799793243408
2017-10-16,4.236889839172363,17.13886833190918,15.576333045959473,10.354000091552734,1.2406799793243408
2017-10-17,4.239517688751221,16.74315643310547,15.55178165435791,10.370573043823242,1.2406799793243408
2017-10-18,4.247402667999268,16.583843231201172,15.579846382141113,10.334675788879395,1.2406799793243408
2017-10-19,4.244774341583252,16.958999633789062,15.467588424682617,10.265649795532227,1.2406799793243408
2017-10-20,4.263171195983887,16.933303833007812,15.436009407043457,10.356764793395996,1.2406799793243408
2017-10-23,4.2579169273376465,16.809961318969727,15.2921781539917,9.995064735412598,1.2411400079727173
2017-10-24,4.339394569396973,17.38554573059082,15.40444278717041,10.08617877960205,1.2691999673843384
2017-10-25,4.394589900970459,17.241649627685547,15.509686470031738,10.177297592163086,1.2691999673843384
2017-10-26,4.397218227386475,16.789409637451172,15.41496753692627,10.122074127197266,1.2691999673843384
2017-10-27,4.47606897354126,16.727741241455078,15.32024097442627,10.077896118164062,1.2691999673843384
2017-10-30,4.4103593826293945,16.624958038330078,15.123788833618164,9.72171688079834,1.309999942779541
2017-10-31,4.407732009887695,16.496479034423828,14.751924514770508,9.509117126464844,1.2949999570846558
2017-11-01,4.441901683807373,16.866500854492188,14.50450611114502,9.387624740600586,1.2949999570846558
2017-11-02,4.441901683807373,16.866500854492188,14.50450611114502,9.387624740600586,1.2949999570846558
2017-11-03,4.452414035797119,17.236513137817383,14.708053588867188,9.219205856323242,1.2949999570846558
2017-11-06,4.581203460693359,17.64763641357422,14.708053588867188,9.144655227661133,1.2949999570846558
2017-11-07,4.336764812469482,17.22623062133789,14.423779487609863,8.686319351196289,1.2860000133514404
2017-11-08,4.455041408538818,17.44207000732422,14.950196266174316,9.141895294189453,1.2860000133514404
2017-11-09,4.394589900970459,16.85621452331543,14.546613693237305,8.90720272064209,1.26118004322052
2017-11-10,4.394589900970459,16.840797424316406,14.567669868469238,8.642142295837402,1.26118004322052
2017-11-13,4.373562812805176,17.03095054626465,14.64137077331543,8.655948638916016,1.26118004322052
2017-11-14,4.034507751464844,16.52731704711914,14.360615730285645,8.448866844177246,1.26118004322052
2017-11-15,4.034507751464844,16.52731704711914,14.360615730285645,8.448866844177246,1.26118004322052
2017-11-16,4.1554107666015625,16.753435134887695,14.722085952758789,8.849222183227539,1.26118004322052
2017-11-17,4.210605144500732,16.917884826660156,14.925633430480957,8.998319625854492,1.26118004322052
2017-11-20,4.210605144500732,16.917884826660156,14.925633430480957,8.998319625854492,1.26118004322052
2017-11-21,4.179066181182861,17.498607635498047,15.223938941955566,9.152939796447754,1.26118004322052
2017-11-22,4.234261512756348,17.853199005126953,15.076539993286133,9.101022720336914,1.26118004322052
2017-11-23,4.2552876472473145,18.089597702026367,15.03091049194336,9.112140655517578,1.26118004322052
2017-11-24,4.231633186340332,18.392807006835938,14.890542984008789,9.062104225158691,1.26118004322052
2017-11-27,4.171180725097656,18.19751739501953,14.981782913208008,8.939794540405273,1.26118004322052
2017-11-28,4.163294792175293,18.62920570373535,15.006353378295898,9.073223114013672,1.26118004322052
2017-11-29,4.029249668121338,18.346553802490234,14.697525024414062,8.661812782287598,1.229200005531311
2017-11-30,4.042392730712891,18.058761596679688,14.48344612121582,8.319903373718262,1.2376999855041504
2017-12-01,4.102843761444092,18.233488082885742,14.4746675491333,8.556184768676758,1.2188999652862549
2017-12-04,4.068675518035889,18.92727279663086,14.688819885253906,8.764665603637695,1.2029600143432617
2017-12-05,4.023993968963623,18.51100730895996,14.601053237915039,8.636797904968262,1.2029600143432617
2017-12-06,4.079188823699951,18.377389907836914,14.755522727966309,8.898100852966309,1.2029600143432617
2017-12-07,4.01085090637207,18.161550521850586,14.706364631652832,8.553403854370117,1.223620057106018
2017-12-08,4.034507751464844,18.233488082885742,14.832758903503418,8.603439331054688,1.223620057106018
2017-12-11,4.042392730712891,18.377389907836914,14.871378898620605,8.53394603729248,1.223620057106018
2017-12-12,4.0713043212890625,18.593229293823242,14.990748405456543,8.72420597076416,1.2442400455474854
2017-12-13,3.98982572555542,18.55725860595703,14.6572265625,8.51516056060791,1.2442400455474854
2017-12-14,3.945142984390259,18.624065399169922,14.425520896911621,8.48171329498291,1.2587800025939941
2017-12-15,3.929372787475586,18.958110809326172,14.476419448852539,8.529095649719238,1.2587800025939941
2017-12-18,4.000338077545166,19.446321487426758,14.472911834716797,8.643375396728516,1.2558000087738037
2017-12-19,3.979311943054199,19.451457977294922,14.39187240600586,8.593204498291016,1.2337199449539185
2017-12-20,4.005594730377197,20.119543075561523,14.444726943969727,8.59877872467041,1.2355799674987793
2017-12-21,4.168552398681641,20.417606353759766,15.05421257019043,8.6935453414917,1.2355799674987793
2017-12-22,4.1396403312683105,20.666873931884766,14.983758926391602,8.72420597076416,1.2654000520706177
2017-12-25,4.1396403312683105,20.666873931884766,14.983758926391602,8.72420597076416,1.2654000520706177
2017-12-26,4.197464942932129,20.69803810119629,15.043638229370117,8.81897258758545,1.2431999444961548
2017-12-27,4.218491077423096,20.703231811523438,14.962615966796875,8.92767333984375,1.2431999444961548
2017-12-28,4.231633186340332,20.910987854003906,15.001364707946777,8.86914348602295,1.2696000337600708
2017-12-29,4.231633186340332,20.910987854003906,15.001364707946777,8.86914348602295,1.2696000337600708
2018-01-02,4.349907398223877,21.669313430786133,15.464824676513672,9.178532600402832,1.3143999576568604
2018-01-03,4.3893327713012695,21.53946304321289,15.570544242858887,9.295597076416016,1.329800009727478
2018-01-04,4.397218227386475,21.627758026123047,15.894781112670898,9.384791374206543,1.329800009727478
2018-01-05,4.423501968383789,21.96537208557129,15.940601348876953,9.384791374206543,1.329800009727478
2018-01-08,4.47606897354126,22.453603744506836,15.887750625610352,9.40709400177002,1.329800009727478
2018-01-09,4.47606897354126,22.370502471923828,15.715051651000977,9.317898750305176,1.329800009727478
2018-01-10,4.415616512298584,22.058856964111328,15.662186622619629,9.278879165649414,1.329800009727478
2018-01-11,4.533891677856445,22.489961624145508,15.989944458007812,9.490710258483887,1.402999997138977
2018-01-12,4.547033309936523,22.619813919067383,15.975855827331543,9.513007164001465,1.402999997138977
2018-01-15,4.560174465179443,22.578262329101562,16.07453155517578,9.560392379760742,1.402999997138977
2018-01-16,4.639026165008545,21.97056007385254,16.22254753112793,9.644007682800293,1.4500999450683594
2018-01-17,4.825638771057129,22.412052154541016,16.490407943725586,9.872567176818848,1.4108799695968628
2018-01-18,4.788841247558594,22.261428833007812,16.45163345336914,9.805672645568848,1.417199969291687
2018-01-19,4.799354553222656,22.271812438964844,16.5855655670166,9.741564750671387,1.4157999753952026
2018-01-22,4.854548931121826,22.152355194091797,16.99791145324707,9.775014877319336,1.4157999753952026
2018-01-23,4.794098854064941,21.258989334106445,16.934471130371094,9.816821098327637,1.4157999753952026
2018-01-24,5.083215236663818,21.700477600097656,17.75210952758789,10.58890151977539,1.6172000169754028
2018-01-25,5.083215236663818,21.700477600097656,17.75210952758789,10.58890151977539,1.6172000169754028
2018-01-26,5.238288879394531,21.5186824798584,18.643770217895508,10.917802810668945,1.7161999940872192
2018-01-29,5.21726131439209,21.75760841369629,18.217336654663086,10.856481552124023,1.8069000244140625
2018-01-30,5.122641563415527,21.53946304321289,18.1468505859375,10.814674377441406,1.780019998550415
2018-01-31,5.177837371826172,21.529077529907227,18.41822624206543,11.059950828552246,1.7563999891281128
2018-02-01,5.393360137939453,21.705669403076172,18.511638641357422,11.090614318847656,1.706820011138916
2018-02-02,5.2488017082214355,21.19146728515625,18.278966903686523,10.940096855163574,1.706820011138916
2018-02-05,5.004365921020508,20.957733154296875,17.63735580444336,10.613986015319824,1.706820011138916
2018-02-06,5.25405740737915,22.058856964111328,18.271915435791016,11.079460144042969,1.706820011138916
2018-02-07,5.109499931335449,21.664119720458984,17.838306427001953,11.090614318847656,1.750380039215088
2018-02-08,5.006993770599365,21.601787567138672,17.75016975402832,10.742201805114746,1.7012799978256226
