Date,B3SA3.SA,BBDC4.SA,ITSA4.SA
2023-08-09,12.988503456115723,12.018756866455078,6.391689300537109
2023-08-10,12.961257934570312,12.12067699432373,6.398408889770508
2023-08-11,12.89767837524414,12.050114631652832,6.45217752456665
2023-08-14,12.81593132019043,11.987395286560059,6.425294876098633
2023-08-15,12.734186172485352,12.018756866455078,6.405131816864014
2023-08-16,12.543445587158203,11.956036567687988,6.3580851554870605
2023-08-17,12.198298454284668,11.830596923828125,6.304315090179443
2023-08-18,12.40720272064209,11.9089937210083,6.3402018547058105
2023-08-21,12.243711471557617,11.82275676727295,6.24547004699707
2023-08-22,12.588858604431152,11.901155471801758,6.346969127655029
2023-08-23,12.89767837524414,12.065797805786133,6.4687652587890625
2023-08-24,12.434450149536133,11.775715827941895,6.387566566467285
2023-08-25,12.25279426574707,11.62675666809082,6.319901943206787
2023-08-28,12.289125442504883,12.003076553344727,6.421398639678955
2023-08-29,12.325456619262695,12.144196510314941,6.482298851013184
2023-08-30,12.007555961608887,11.88547420501709,6.387566566467285
2023-08-31,11.74415397644043,11.72083568572998,6.252236366271973
2023-09-01,11.789566040039062,11.752197265625,6.319901943206787
2023-09-04,11.862231254577637,11.696441650390625,6.252236366271973
2023-09-05,11.598827362060547,11.44524097442627,6.171039581298828
2023-09-06,11.389921188354492,11.28824234008789,6.096607685089111
2023-09-08,11.389921188354492,11.28824234008789,6.096607685089111
2023-09-11,11.725987434387207,11.50019359588623,6.24547004699707
2023-09-12,11.953057289123535,11.64148998260498,6.272534370422363
2023-09-13,11.998472213745117,11.688590049743652,6.272534370422363
2023-09-14,12.080218315124512,11.735689163208008,6.319901943206787
2023-09-15,11.989389419555664,11.712141990661621,6.313136100769043
2023-09-18,11.88039493560791,11.712141990661621,6.3266682624816895
2023-09-19,11.735069274902344,11.578691482543945,6.29960298538208
2023-09-20,11.925810813903809,11.625791549682617,6.353733062744141
2023-09-21,11.435335159301758,11.194042205810547,6.22517204284668
2023-09-22,11.2940092086792,11.107691764831543,6.174798488616943
2023-09-25,11.303169250488281,11.076292991638184,6.2090654373168945
2023-09-26,11.055852890014648,10.95854663848877,6.10626745223999
2023-09-27,11.01921558380127,10.927143096923828,6.078854084014893
2023-09-28,11.18409252166748,11.18619441986084,6.181653022766113
2023-09-29,11.257369041442871,11.225443840026855,6.202213287353516
2023-10-02,10.99173641204834,11.068445205688477,6.099412441253662
2023-10-03,10.524587631225586,10.934008598327637,6.037734508514404
2023-10-04,10.863496780395508,11.303458213806152,6.092559814453125
2023-10-05,10.744420051574707,11.350618362426758,6.1131205558776855
2023-10-06,10.845178604125977,11.374199867248535,6.161093235015869
2023-10-09,10.790221214294434,11.272014617919922,6.092559814453125
2023-10-10,11.0375337600708,11.397780418395996,6.174798488616943
2023-10-11,11.01921558380127,11.562851905822754,6.270745754241943
2023-10-13,10.625345230102539,11.389920234680176,6.126826763153076
2023-10-16,10.753582954406738,11.507827758789062,6.18850564956665
2023-10-17,10.32307243347168,11.389920234680176,6.05829381942749
2023-10-18,10.19483470916748,11.28773307800293,5.9966139793396
2023-10-19,10.075756072998047,11.342756271362305,6.030880451202393
2023-10-20,10.213155746459961,11.130521774291992,6.025022029876709
2023-10-23,10.359710693359375,11.146244049072266,6.018128395080566
2023-10-24,10.625345230102539,11.146244049072266,6.052595615386963
2023-10-25,10.570384979248047,11.114802360534668,6.004340648651123
2023-10-26,10.744420051574707,11.397780418395996,6.13532018661499
2023-10-27,10.258953094482422,11.279874801635742,6.018128395080566
2023-10-30,10.149036407470703,11.154104232788086,5.956084728240967
2023-10-31,10.167357444763184,10.996891975402832,5.956084728240967
2023-11-01,10.579545974731445,11.099081039428711,6.025022029876709
2023-11-03,11.18409252166748,11.625639915466309,6.245617389678955
2023-11-06,11.211569786071777,11.617768287658691,6.286978721618652
2023-11-07,11.413084983825684,11.9247407913208,6.4179582595825195
2023-11-08,11.422245025634766,11.987709999084473,6.42485237121582
2023-11-09,11.321488380432129,12.011321067810059,6.4317450523376465
2023-11-10,11.871075630187988,11.838160514831543,6.507575035095215
2023-11-13,11.385605812072754,11.602025032043457,6.507575035095215
2023-11-14,11.596280097961426,11.846030235290527,6.679914951324463
2023-11-16,11.83443546295166,12.255329132080078,6.804000377655029
2023-11-17,11.660399436950684,12.145133018493652,6.783318042755127
2023-11-20,12.008471488952637,12.176616668701172,6.852254867553711
2023-11-21,11.761157035827637,12.129393577575684,6.852254867553711
2023-11-22,11.926033020019531,12.381267547607422,6.824679851531982
2023-11-23,12.063431739807129,12.711854934692383,6.866041660308838
2023-11-24,11.83443546295166,12.71972370147705,6.824679851531982
2023-11-27,11.83443546295166,12.64101505279541,6.872936248779297
2023-11-28,12.109228134155273,12.759077072143555,6.890860557556152
2023-11-29,12.13670825958252,12.696109771728516,6.912575721740723
2023-11-30,12.182507514953613,12.806305885314941,7.057340621948242
2023-12-01,12.393183708190918,12.845661163330078,7.074413299560547
2023-12-04,12.402342796325684,12.750289916992188,7.0671586990356445
2023-12-05,12.319904327392578,12.868494033813477,7.132458209991455
2023-12-06,12.118388175964355,12.73453140258789,7.001854419708252
2023-12-07,12.173346519470215,12.766050338745117,7.059902191162109
2023-12-08,12.402342796325684,12.97093677520752,7.1542277336120605
2023-12-11,12.759573936462402,12.868494033813477,7.088923931121826
2023-12-12,12.686296463012695,12.805451393127441,7.0526442527771
2023-12-13,13.217562675476074,13.364952087402344,7.263062477111816
2023-12-14,13.583954811096191,13.59347915649414,7.350133895874023
2023-12-15,13.437397956848145,13.727447509765625,7.357389450073242
2023-12-18,13.50151538848877,13.829890251159668,7.357389450073242
2023-12-19,13.32748031616211,13.829890251159668,7.400831699371338
2023-12-20,12.97940731048584,13.601362228393555,7.32769775390625
2023-12-21,13.27252197265625,13.609237670898438,7.386202335357666
2023-12-22,13.290840148925781,13.813565254211426,7.495899677276611
2023-12-26,13.428238868713379,13.85460376739502,7.517838954925537
2023-12-27,13.354959487915039,13.936686515808105,7.576343536376953
2023-12-28,13.32748031616211,14.026965141296387,7.583657741546631
2024-01-02,13.069700241088867,13.747903823852539,7.437396049499512
2024-01-03,13.032806396484375,13.763494491577148,7.4227681159973145
2024-01-04,12.654643058776855,13.574506759643555,7.32769775390625
2024-01-05,12.885231971740723,13.870319366455078,7.481272220611572
2024-01-08,13.171157836914062,13.763494491577148,7.430083274841309
2024-01-09,12.968243598937988,13.393731117248535,7.44470739364624
2024-01-10,12.839115142822266,13.163654327392578,7.4227681159973145
2024-01-11,12.866783142089844,13.097916603088379,7.386202335357666
2024-01-12,13.005138397216797,12.991100311279297,7.4227681159973145
2024-01-15,13.032806396484375,13.040398597717285,7.4739580154418945
2024-01-16,12.894454002380371,12.925363540649414,7.349637508392334
2024-01-17,12.663865089416504,12.950010299682617,7.371579170227051
2024-01-18,12.774548530578613,12.876057624816895,7.305758476257324
2024-01-19,12.719207763671875,12.851409912109375,7.342323303222656
2024-01-22,12.433279037475586,12.703503608703613,7.247257709503174
2024-01-23,12.663865089416504,12.637765884399414,7.349637508392334
2024-01-24,12.571633338928223,12.588464736938477,7.283821105957031
2024-01-25,12.387163162231445,12.621332168579102,7.269191741943359
2024-01-26,12.193467140197754,12.75280475616455,7.320384979248047
2024-01-29,12.184243202209473,12.637765884399414,7.261880874633789
2024-01-30,11.990550994873047,12.547375679016113,7.232628345489502
2024-01-31,12.073562622070312,12.613114356994629,7.313072204589844
2024-02-01,12.258031845092773,12.588464736938477,7.305758476257324
2024-02-02,12.147351264953613,12.604076385498047,7.298445224761963
2024-02-05,12.055115699768066,12.859118461608887,7.4227681159973145
2024-02-06,12.184243202209473,13.65715503692627,7.715292453765869
2024-02-07,12.387163162231445,11.485174179077148,7.656787395477295
2024-02-08,12.1381254196167,11.156085968017578,7.554405212402344
2024-02-09,12.211915969848633,11.07381534576416,7.583657741546631
2024-02-14,11.861422538757324,10.999772071838379,7.576343536376953
2024-02-15,11.704622268676758,11.049135208129883,7.620222091674805
2024-02-16,11.741515159606934,11.0902681350708,7.649472713470459
2024-02-19,11.704622268676758,11.230132102966309,7.707978248596191
2024-02-20,11.935211181640625,11.493402481079102,7.941996097564697
2024-02-21,11.815306663513184,11.452263832092285,7.839613437652588
2024-02-22,11.667728424072266,11.518085479736328,7.861553192138672
2024-02-23,11.483259201049805,11.36999225616455,7.764125347137451
2024-02-26,11.5109281539917,11.353543281555176,7.756601810455322
2024-02-27,11.759963989257812,11.534540176391602,7.899547576904297
2024-02-28,11.66436767578125,11.485174179077148,7.929640293121338
2024-02-29,11.896170616149902,11.312405586242676,7.749079704284668
2024-03-01,11.516013145446777,11.353543281555176,7.766822814941406
2024-03-04,11.40474796295166,11.245595932006836,7.744197845458984
2024-03-05,11.302753448486328,11.303264617919922,7.751740455627441
2024-03-06,11.358386993408203,11.385651588439941,7.849767684936523
2024-03-07,11.42329216003418,11.33621883392334,7.7894439697265625
2024-03-08,11.5531005859375,11.402125358581543,7.864847183227539
2024-03-11,11.66436767578125,11.468033790588379,7.872389793395996
2024-03-12,11.8868989944458,11.608091354370117,7.97041654586792
2024-03-13,11.831267356872559,11.731668472290039,8.068446159362793
2024-03-14,11.59946346282959,11.805814743041992,8.068446159362793
2024-03-15,11.432563781738281,11.624567985534668,8.038283348083496
2024-03-18,11.460379600524902,11.698715209960938,8.030741691589355
2024-03-19,11.414020538330078,11.632805824279785,7.985501289367676
2024-03-20,11.82199478149414,11.781102180480957,8.091069221496582
2024-03-21,11.497468948364258,11.649283409118652,7.977958679199219
2024-03-22,11.126583099365234,11.500988960266113,7.856503963470459
2024-03-25,11.03386116027832,11.484512329101562,7.780594825744629
2024-03-26,11.03386116027832,11.649283409118652,7.886868000030518
2024-03-27,11.194469451904297,11.83052921295166,7.9551849365234375
2024-03-28,11.166529655456543,11.748147964477539,7.970365524291992
2024-04-01,10.961642265319824,11.641042709350586,7.757822513580322
2024-04-02,10.924386024475098,11.706199645996094,7.72745943069458
2024-04-03,10.896448135375977,11.93718433380127,7.72745943069458
2024-04-04,11.138591766357422,12.011431694030762,7.628779411315918
2024-04-05,11.175844192504883,11.978432655334473,7.583236217498779
2024-04-08,11.296916961669922,12.06092643737793,7.6667327880859375
2024-04-09,11.539060592651367,12.135174751281738,7.750232696533203
2024-04-10,11.138591766357422,11.879437446594238,7.598415374755859
2024-04-11,11.15721607208252,11.871186256408691,7.598415374755859
2024-04-12,10.90576171875,11.722694396972656,7.514917373657227
2024-04-15,10.691556930541992,11.549452781677246,7.385873794555664
2024-04-16,10.551858901977539,11.466959953308105,7.279601573944092
2024-04-17,10.468039512634277,11.409211158752441,7.249239444732666
2024-04-18,10.374909400939941,11.359710693359375,7.241645812988281
2024-04-19,10.412161827087402,11.252467155456543,7.234055995941162
2024-04-22,10.495980262756348,11.202972412109375,7.226465225219727
2024-04-23,10.328343391418457,11.277217864990234,7.279601573944092
2024-04-24,10.188643455505371,11.277217864990234,7.264420509338379
2024-04-25,10.086199760437012,11.268965721130371,7.226465225219727
2024-04-26,10.449416160583496,11.450458526611328,7.3555097579956055
2024-04-29,10.374909400939941,11.59895133972168,7.332737445831299
2024-04-30,10.04894733428955,11.549452781677246,7.256829738616943
2024-05-02,10.300403594970703,11.417458534240723,7.370690822601318
2024-05-03,10.607738494873047,11.383569717407227,7.454189300537109
2024-05-06,10.719497680664062,11.375308990478516,7.4617791175842285
2024-05-07,10.784689903259277,11.375308990478516,7.575643539428711
2024-05-08,10.868508338928223,11.400090217590332,7.659144401550293
2024-05-09,10.440101623535156,11.110958099365234,7.537689208984375
2024-05-10,10.188643455505371,11.04487133026123,7.621188640594482
2024-05-13,10.458727836608887,11.094437599182129,7.681914806365967
2024-05-14,10.682245254516602,11.086175918579102,7.803369998931885
2024-05-15,10.719497680664062,10.978779792785645,7.795778274536133
2024-05-16,10.784689903259277,11.036613464355469,7.833732604980469
2024-05-17,10.635677337646484,11.094437599182129,7.788186073303223
2024-05-20,10.644991874694824,11.011825561523438,7.750232696533203
2024-05-21,10.626365661621094,11.069652557373047,7.742642402648926
2024-05-22,10.300403594970703,10.82182502746582,7.681914806365967
2024-05-23,10.346967697143555,10.640087127685547,7.613598823547363
2024-05-24,10.374909400939941,10.714431762695312,7.560463905334473
2024-05-27,10.33765697479248,10.681390762329102,7.568053245544434
2024-05-28,10.30971622467041,10.673128128051758,7.568053245544434
2024-05-29,10.132765769958496,10.565738677978516,7.492145538330078
2024-05-31,9.965127944946289,10.466606140136719,7.385873794555664
2024-06-03,9.955814361572266,10.53269100189209,7.4418230056762695
2024-06-04,9.974440574645996,10.631124496459961,7.479866981506348
2024-06-05,10.002379417419434,10.573210716247559,7.517916202545166
2024-06-06,10.319029808044434,10.796589851379395,7.563570976257324
2024-06-07,10.011693000793457,10.713858604431152,7.380948066711426
2024-06-10,9.769550323486328,10.639397621154785,7.320075035095215
2024-06-11,9.825430870056152,10.697312355041504,7.426605224609375
2024-06-12,9.685731887817383,10.498750686645508,7.358121871948242
2024-06-13,9.387709617614746,10.507024765014648,7.282029628753662
2024-06-14,9.657792091369629,10.614575386047363,7.282029628753662
2024-06-17,9.834742546081543,10.730400085449219,7.335294246673584
2024-06-18,9.881308555603027,10.564051628112793,7.3885579109191895
2024-06-19,9.821297645568848,10.615251541137695,7.4646525382995605
2024-06-20,9.689846992492676,10.589654922485352,7.4570417404174805
2024-06-21,9.755573272705078,10.581117630004883,7.437526702880859
2024-06-24,9.868245124816895,10.615251541137695,7.5911946296691895
2024-06-25,9.689846992492676,10.529919624328613,7.606560230255127
2024-06-26,9.595952987670898,10.55551815032959,7.568143844604492
2024-06-27,9.764961242675781,10.598185539245605,7.560460567474365
2024-06-28,9.61473274230957,10.564051628112793,7.545092582702637
2024-07-01,9.8306884765625,10.470187187194824,7.49130916595459
2024-07-02,9.811908721923828,10.452218055725098,7.552774429321289
2024-07-03,9.793129920959473,10.48640251159668,7.660344123840332
2024-07-04,9.933971405029297,10.529136657714844,7.683394908905029
2024-07-05,9.877634048461914,10.648787498474121,7.6449785232543945
2024-07-08,10.037252426147461,10.648787498474121,7.614243984222412
2024-07-09,9.971528053283691,10.648787498474121,7.660344123840332
2024-07-10,10.074810981750488,10.828259468078613,7.767911434173584
2024-07-11,10.375271797180176,10.828259468078613,7.806328296661377
2024-07-12,10.807184219360352,10.802619934082031,7.84474515914917
2024-07-15,10.760236740112305,10.776982307434082,7.8524274826049805
2024-07-16,10.779014587402344,10.811166763305664,7.875478744506836
2024-07-17,10.78840446472168,10.939364433288574,7.959996223449707
2024-07-18,10.487944602966309,10.73425006866455,7.883162021636963
2024-07-19,10.487944602966309,10.674426078796387,7.959996223449707
2024-07-22,10.600616455078125,10.794073104858398,7.983047962188721
2024-07-23,10.497334480285645,10.717157363891602,7.8908467292785645
2024-07-24,10.35649299621582,10.72570514678955,7.875478744506836
2024-07-25,10.234429359436035,10.554776191711426,7.806328296661377
2024-07-26,10.281377792358398,10.640238761901855,7.906213283538818
2024-07-29,10.187484741210938,10.682971000671387,7.936945915222168
2024-07-30,10.10297966003418,10.597506523132324,7.875478744506836
2024-07-31,10.187484741210938,10.623147964477539,7.814011096954346
2024-08-01,10.206262588500977,10.75989055633545,7.668027877807617
2024-08-02,10.196873664855957,10.827486991882324,7.560460567474365
2024-08-05,10.196873664855957,11.649177551269531,7.545092582702637
2024-08-06,10.225041389465332,12.034342765808105,7.706445693969727
2024-08-07,10.45977783203125,12.060019493103027,7.744861125946045
2024-08-08,10.656952857971191,12.196968078613281,7.744861125946045
2024-08-09,11.286042213439941,12.496543884277344,7.9523138999938965
2024-08-12,11.455050468444824,12.582136154174805,7.990729331970215
2024-08-13,11.868184089660645,12.736204147338867,8.175130844116211
2024-08-14,11.924522399902344,12.847475051879883,8.344167709350586
2024-08-15,11.93390941619873,12.975865364074707,8.45173454284668
2024-08-16,11.727343559265137,12.813238143920898,8.405633926391602
2024-08-19,12.009024620056152,13.386712074279785,8.482466697692871
2024-08-20,12.11230754852295,13.438065528869629,8.505518913269043
2024-08-21,12.168644905090332,13.37814998626709,8.467103004455566
2024-08-22,11.774291038513184,13.283997535705566,8.421000480651855
2024-08-23,11.962078094482422,13.403826713562012,8.421000480651855
2024-08-26,12.018415451049805,13.361029624938965,8.41331672668457
2024-08-27,11.877573013305664,13.198407173156738,8.41331672668457
2024-08-28,11.924522399902344,13.412385940551758,8.566984176635742
2024-08-29,11.774291038513184,13.37814998626709,8.459417343139648
2024-08-30,11.905742645263672,13.386712074279785,8.421000480651855
2024-09-02,11.671006202697754,13.352474212646484,8.369817733764648
2024-09-03,11.40810489654541,13.497278213500977,8.500716209411621
2024-09-04,11.783679008483887,13.600114822387695,8.570016860961914
2024-09-05,11.821236610412598,13.720091819763184,8.647016525268555
2024-09-06,11.483220100402832,13.454429626464844,8.56231689453125
2024-09-09,11.548945426940918,13.497278213500977,8.654716491699219
2024-09-10,11.680397033691406,13.540127754211426,8.647016525268555
2024-09-11,11.389326095581055,13.38587474822998,8.647016525268555
2024-09-12,11.314210891723633,13.325884819030762,8.623916625976562
2024-09-13,11.389326095581055,13.325884819030762,8.623916625976562
2024-09-16,11.41749382019043,13.223047256469727,8.623916625976562
2024-09-17,11.511387825012207,13.13735294342041,8.585415840148926
2024-09-18,11.389326095581055,13.060222625732422,8.546918869018555
2024-09-19,11.267263412475586,12.880263328552246,8.577716827392578
2024-09-20,10.891688346862793,12.640308380126953,8.483675956726074
2024-09-23,10.516112327575684,12.314661026000977,8.429542541503906
2024-09-24,10.563060760498047,12.297521591186523,8.437274932861328
2024-09-25,10.218034744262695,12.374648094177246,8.506876945495605
2024-09-26,10.274852752685547,12.691726684570312,8.646080017089844
2024-09-27,10.161213874816895,12.80313491821289,8.62287712097168
2024-09-30,10.142274856567383,12.59745979309082,8.561012268066406
2024-10-01,10.142274856567383,12.760354995727539,8.421809196472168
2024-10-02,10.36008358001709,13.220439910888672,8.452740669250488
2024-10-03,10.151744842529297,13.081275939941406,8.197537422180176
2024-10-04,10.180154800415039,13.098672866821289,8.213004112243652
2024-10-07,9.99075698852539,13.220439910888672,8.243936538696289
2024-10-08,10.132805824279785,13.237835884094238,8.243936538696289
2024-10-09,10.113865852355957,12.976905822753906,8.097000122070312
2024-10-10,10.180154800415039,13.046486854553223,8.135669708251953
2024-10-11,10.123334884643555,12.872535705566406,8.097000122070312
2024-10-14,10.303263664245605,13.063880920410156,8.16660213470459
2024-10-15,10.26538372039795,13.17695140838623,8.205270767211914
2024-10-16,10.397961616516113,13.13346004486084,8.182068824768066
2024-10-17,10.151744842529297,13.220439910888672,8.182068824768066
2024-10-18,10.085454940795898,13.324810028076172,8.205270767211914
2024-10-21,10.274852752685547,13.290019989013672,8.213004112243652
2024-10-22,10.047574996948242,13.203044891357422,8.220736503601074
2024-10-23,10.057045936584473,13.150859832763672,8.251669883728027
2024-10-24,10.208562850952148,13.17695140838623,8.321271896362305
2024-10-25,10.142274856567383,12.985605239868164,8.236204147338867
2024-10-28,10.31273365020752,13.220439910888672,8.32900619506836
2024-10-29,10.255913734436035,13.029090881347656,8.274871826171875
2024-10-30,10.208562850952148,13.07258129119873,8.251669883728027
2024-10-31,10.057045936584473,12.498534202575684,8.205270767211914
2024-11-01,9.867648124694824,12.272396087646484,8.127935409545898
2024-11-04,10.284322738647461,12.288919448852539,8.251669883728027
2024-11-05,10.388492584228516,12.13215160369873,8.553277969360352
2024-11-06,10.085454940795898,12.027639389038086,8.537810325622559
2024-11-07,10.142274856567383,11.89699649810791,8.421809196472168
2024-11-08,9.76347827911377,11.766358375549316,8.26713752746582
2024-11-11,9.621430397033691,11.72281265258789,8.236204147338867
2024-11-12,9.76347827911377,11.661849021911621,8.182068824768066
2024-11-13,9.687718391418457,11.740232467651367,8.127935409545898
2024-11-14,9.72559928894043,11.783777236938477,8.058333396911621
2024-11-18,9.469910621643066,11.949254035949707,7.9655327796936035
2024-11-19,9.488850593566895,12.036348342895508,8.042864799499512
2024-11-21,9.299452781677246,11.992802619934082,7.89592981338501
2024-11-22,9.488850593566895,12.018930435180664,7.9423298835754395
2024-11-25,9.60249137878418,11.844742774963379,7.888195037841797
2024-11-26,9.64037036895752,11.923127174377441,8.073800086975098
2024-11-27,9.242632865905762,11.60088062286377,7.795392990112305
2024-11-28,8.664968490600586,11.11315631866455,7.5633864402771
2024-11-29,8.76913833618164,10.999933242797852,7.540185451507568
2024-12-02,8.873306274414062,10.764781951904297,7.442142486572266
2024-12-03,8.958536148071289,10.728996276855469,7.4886555671691895
2024-12-04,9.062705993652344,10.851117134094238,7.53749418258667
2024-12-05,9.261571884155273,10.999399185180664,7.708431243896484
2024-12-06,9.403621673583984,10.746440887451172,7.545634746551514
2024-12-09,9.469910621643066,10.676657676696777,7.57005500793457
2024-12-10,9.621430397033691,10.886007308959961,7.692152976989746
2024-12-11,9.839238166809082,11.077906608581543,7.7816901206970215
2024-12-12,9.735067367553711,10.694107055664062,7.5344462394714355
2024-12-13,9.678248405456543,10.55454158782959,7.509876728057861
2024-12-16,9.583550453186035,10.380084991455078,7.3952226638793945
2024-12-17,9.583550453186035,10.458592414855957,7.403412818908691
2024-12-18,9.337332725524902,10.022451400756836,7.124965190887451
2024-12-19,9.450969696044922,10.031174659729004,7.190481662750244
2024-12-20,9.72559928894043,10.257966995239258,7.3051371574401855
2024-12-23,9.7161283493042,10.07479190826416,7.206860542297363
2024-12-26,9.782418251037598,10.15329360961914,7.288757801055908
2024-12-27,9.810827255249023,10.07479190826416,7.231430530548096
2024-12-30,9.772947311401367,10.083512306213379,7.231430530548096
2025-01-02,9.71961784362793,10.203424453735352,7.108586311340332
2025-01-03,9.62432861328125,10.041129112243652,6.98574161529541
2025-01-06,9.891140937805176,10.238368034362793,7.21505069732666
2025-01-07,9.824437141418457,10.381813049316406,7.272378444671631
2025-01-08,9.814908027648926,10.220436096191406,7.13315486907959
2025-01-09,9.71961784362793,10.148714065551758,7.190481662750244
2025-01-10,9.338457107543945,10.023200035095215,7.0922064781188965
2025-01-13,9.328926086425781,10.059062957763672,7.141343593597412
2025-01-14,9.376572608947754,10.247336387634277,7.124965190887451
2025-01-15,10.005488395690918,10.60594654083252,7.427981376647949
2025-01-16,9.786321640014648,10.516289710998535,7.3706536293029785
2025-01-17,9.862553596496582,10.390776634216309,7.411602020263672
2025-01-20,9.833965301513672,10.426640510559082,7.468929290771484
2025-01-21,9.881610870361328,10.435606002807617,7.5344462394714355
2025-01-22,9.938785552978516,10.292156219482422,7.5262556076049805
2025-01-23,9.862553596496582,10.211472511291504,7.509876728057861
2025-01-24,9.881610870361328,10.130783081054688,7.4934983253479
2025-01-27,10.062662124633789,10.381813049316406,7.681858539581299
2025-01-28,10.05313491821289,10.426640510559082,7.681858539581299
2025-01-29,10.05313491821289,10.319055557250977,7.673668384552002
2025-01-30,10.567702293395996,10.883867263793945,7.853839874267578
2025-01-31,10.662992477416992,10.839042663574219,7.804704189300537
2025-02-03,10.634406089782715,10.821112632751465,7.722807884216309
2025-02-04,10.548644065856934,10.80223274230957,7.739187240600586
2025-02-05,10.472412109375,11.053655624389648,7.8292717933654785
2025-02-06,10.691579818725586,11.206306457519531,7.878410816192627
2025-02-07,10.443824768066406,10.766314506530762,7.796513080596924
2025-02-10,10.577230453491211,10.775294303894043,7.837461471557617
2025-02-11,10.653465270996094,11.026716232299805,7.943926811218262
2025-02-12,10.52005672454834,10.523869514465332,7.739187240600586
2025-02-13,10.64393424987793,10.667539596557617,7.804704189300537
2025-02-14,11.044153213500977,10.945905685424805,8.034011840820312
2025-02-17,11.034625053405762,10.963861465454102,8.099529266357422
2025-02-18,10.97745132446289,10.954883575439453,8.068699836730957
2025-02-19,10.834514617919922,10.757332801818848,7.9898529052734375
2025-02-20,10.758282661437988,10.730396270751953,7.963569164276123
2025-02-21,10.691579818725586,10.631624221801758,7.954808712005615
2025-02-24,10.329476356506348,10.443058013916016,7.8672003746032715
2025-02-25,10.291358947753906,10.568770408630371,7.91100549697876
2025-02-26,10.138896942138672,10.362242698669434,7.875962257385254
2025-02-27,10.196070671081543,10.299386978149414,7.902244567871094
2025-02-28,9.910199165344238,10.09285831451416,7.700746536254883
2025-03-05,10.034075736999512,10.299386978149414,7.777426719665527
2025-03-06,10.138896942138672,10.388760566711426,7.81265926361084
2025-03-07,10.196070671081543,10.514683723449707,7.89193058013916
2025-03-10,9.97690200805664,10.361773490905762,7.89193058013916
2025-03-11,9.910199165344238,10.298812866210938,7.81265926361084
2025-03-12,10.005488395690918,10.298812866210938,7.7862348556518555
2025-03-13,11.053682327270508,10.478705406188965,7.909547328948975
2025-03-14,12.263870239257812,10.910446166992188,8.156169891357422
2025-03-17,11.835063934326172,11.072348594665527,8.376368522644043
2025-03-18,11.472960472106934,11.063353538513184,8.438023567199707
2025-03-19,11.76836109161377,11.162294387817383,8.499679565429688
2025-03-20,11.81600570678711,11.10832691192627,8.429214477539062
2025-03-21,11.96847152709961,11.261234283447266,8.420408248901367
2025-03-24,11.81600570678711,11.378164291381836,8.438023567199707
2025-03-25,11.806476593017578,11.567051887512207,8.55252742767334
2025-03-26,11.857073783874512,11.755936622619629,8.49087142944336
2025-03-27,11.86665153503418,11.710965156555176,8.561334609985352
2025-03-28,11.722987174987793,11.549060821533203,8.47325611114502
2025-03-31,11.62721061706543,11.396153450012207,8.323517799377441
2025-04-01,11.742142677307129,11.412480354309082,8.314711570739746
2025-04-02,11.895383834838867,11.439058303833008,8.323517799377441
2025-04-03,12.192289352416992,11.659217834472656,8.47325611114502
2025-04-04,11.54101276397705,11.530791282653809,8.226632118225098
2025-04-07,11.445237159729004,11.338150024414062,8.279480934143066
2025-04-08,11.24410629272461,11.026262283325195,8.261865615844727
2025-04-09,11.655943870544434,11.439058303833008,8.455639839172363
2025-04-10,11.359037399291992,11.4207124710083,8.411600112915039
2025-04-11,11.43565845489502,11.576655387878418,8.499679565429688
2025-04-14,11.655943870544434,11.677562713623047,8.614182472229004
2025-04-15,11.742142677307129,11.686735153198242,8.728686332702637
2025-04-16,11.550590515136719,11.668392181396484,8.711071014404297
2025-04-17,11.665521621704102,11.723426818847656,8.76391887664795
2025-04-22,11.895383834838867,11.677562713623047,8.957694053649902
2025-04-23,12.115668296813965,12.062837600708008,9.107427597045898
2025-04-24,12.709481239318848,12.255476951599121,9.301204681396484
2025-04-25,12.824411392211914,12.273823738098145,9.310011863708496
2025-04-28,12.853144645690918,12.246306419372559,9.362859725952148
2025-04-29,12.67116928100586,12.383905410766602,9.362859725952148
2025-04-30,12.920186996459961,12.594889640808105,9.424515724182129
2025-05-02,12.747791290283203,12.328865051269531,9.2747802734375
2025-05-05,12.65201473236084,12.217689514160156,9.230740547180176
2025-05-06,12.604126930236816,12.16257095336914,9.204317092895508
2025-05-07,12.594548225402832,11.978845596313477,9.283588409423828
2025-05-08,13.648085594177246,13.852838516235352,9.336435317993164
2025-05-09,13.916257858276367,13.889583587646484,9.732794761657715
2025-05-12,13.753438949584961,13.68748664855957,9.512594223022461
2025-05-13,14.318517684936523,13.9814453125,9.66232967376709
2025-05-14,14.031189918518066,13.96307373046875,9.688754081726074
2025-05-15,14.14612102508545,14.100865364074707,9.812067031860352
2025-05-16,14.14612102508545,14.146798133850098,9.882530212402344
2025-05-19,14.194007873535156,14.275404930114746,9.988225936889648
2025-05-20,14.318517684936523,14.41319751739502,10.005839347839355
2025-05-21,13.88752555847168,14.155983924865723,9.85610580444336
2025-05-22,13.734283447265625,14.192727088928223,9.732794761657715
2025-05-23,13.782173156738281,14.367267608642578,9.812067031860352
2025-05-26,13.724705696105957,14.440757751464844,9.85610580444336
2025-05-27,13.772595405578613,14.734718322753906,9.944186210632324
2025-05-28,13.69597339630127,14.83576488494873,9.838489532470703
2025-05-29,13.504422187805176,14.771461486816406,9.768028259277344
