Date,PETR4.SA,VALE3.SA,ITUB4.SA,BBAS3.SA,NFLX34.SA
2017-07-19,3.477297782897949,15.365882873535156,12.739155769348145,8.283833503723145,1.1631200313568115
2017-07-20,3.443128824234009,14.759468078613281,12.753031730651855,8.357144355773926,1.1512800455093384
2017-07-21,3.33536696434021,14.646408081054688,12.756498336791992,8.292293548583984,1.1753000020980835
2017-07-24,3.385305881500244,14.970170021057129,12.836297988891602,8.19925308227539,1.1753000020980835
2017-07-25,3.4746696949005127,15.730756759643555,12.867511749267578,8.334588050842285,1.1753000020980835
2017-07-26,3.432616710662842,15.242545127868652,12.808539390563965,8.131579399108887,1.1753000020980835
2017-07-27,3.4168460369110107,15.263099670410156,12.822417259216309,8.061089515686035,1.1599199771881104
2017-07-28,3.451014518737793,15.592000007629395,12.870980262756348,8.052633285522461,1.1599199771881104
2017-07-31,3.4930686950683594,16.08534812927246,12.947303771972656,8.092110633850098,1.1599199771881104
2017-08-01,3.4483859539031982,15.962014198303223,13.362054824829102,8.261280059814453,1.1599199771881104
2017-08-02,3.5508923530578613,15.987709999084473,13.500876426696777,8.593987464904785,1.1599199771881104
2017-08-03,3.498325824737549,15.766729354858398,13.469645500183105,8.65037727355957,1.1599199771881104
2017-08-04,3.521980047225952,16.04937744140625,13.434931755065918,8.703947067260742,1.1599199771881104
2017-08-07,3.5614051818847656,16.66092872619629,13.646648406982422,8.839287757873535,1.1599199771881104
2017-08-08,3.5456347465515137,16.470787048339844,13.813243865966797,8.839287757873535,1.1599199771881104
2017-08-09,3.5535202026367188,16.40397834777832,13.726473808288574,8.675752639770508,1.0923999547958374
2017-08-10,3.4667837619781494,16.188135147094727,13.55293083190918,8.718046188354492,1.0717600584030151
2017-08-11,3.4037041664123535,15.828396797180176,13.622354507446289,8.712407112121582,1.0717600584030151
2017-08-14,3.4378726482391357,16.08534812927246,13.868762969970703,8.765979766845703,1.0717600584030151
2017-08-15,3.4562718868255615,15.992851257324219,13.92801284790039,8.723686218261719,1.0717600584030151
2017-08-16,3.451014518737793,16.30633544921875,13.956066131591797,8.653197288513184,1.0717600584030151
2017-08-17,3.4299874305725098,16.03396224975586,13.843877792358398,8.50094223022461,1.0717600584030151
2017-08-18,3.5745465755462646,16.21383285522461,13.977092742919922,8.577068328857422,1.0509599447250366
2017-08-21,3.5062096118927,16.316614151000977,13.875428199768066,8.689851760864258,1.0399999618530273
2017-08-22,3.624485731124878,16.373146057128906,14.169906616210938,9.079930305480957,1.0399999618530273
2017-08-23,3.616600275039673,16.722604751586914,14.3241548538208,9.08560562133789,1.0399999618530273
2017-08-24,3.6271140575408936,17.411235809326172,14.443350791931152,9.116827011108398,1.0399999618530273
2017-08-25,3.6481404304504395,17.385543823242188,14.40127944946289,9.08276653289795,1.0399999618530273
2017-08-28,3.645512104034424,17.657915115356445,14.275076866149902,8.997617721557617,1.0399999618530273
2017-08-29,3.6402554512023926,17.699026107788086,14.404779434204102,8.938011169433594,1.0399999618530273
2017-08-30,3.5351219177246094,17.647632598876953,14.327658653259277,8.847185134887695,1.0972000360488892
2017-08-31,3.58768892288208,18.027929306030273,14.145366668701172,8.713781356811523,1.0972000360488892
2017-09-01,3.6849381923675537,18.331134796142578,14.44170093536377,9.051541328430176,1.0972000360488892
2017-09-04,3.7243614196777344,18.5521183013916,14.368063926696777,9.037352561950684,1.0972000360488892
2017-09-05,3.7874419689178467,18.295162200927734,14.375077247619629,9.08276653289795,1.0972000360488892
2017-09-06,3.947772264480591,18.3979434967041,14.760845184326172,9.298482894897461,1.106619954109192
2017-09-07,3.947772264480591,18.3979434967041,14.760845184326172,9.298482894897461,1.106619954109192
2017-09-08,3.866292715072632,17.719585418701172,14.743309020996094,9.270099639892578,1.106619954109192
2017-09-11,3.9398868083953857,18.03306770324707,14.992293357849121,9.602188110351562,1.1249200105667114
2017-09-12,3.908346176147461,18.12043571472168,14.950210571289062,9.49587345123291,1.1249200105667114
2017-09-13,3.9504005908966064,17.86861801147461,15.05541706085205,9.55561637878418,1.1249200105667114
2017-09-14,3.9530274868011475,17.27762222290039,15.020358085632324,9.564153671264648,1.1249200105667114
2017-09-15,3.9530274868011475,17.370128631591797,15.300915718078613,9.7035493850708,1.1249200105667114
2017-09-18,3.9530274868011475,17.601381301879883,15.40964126586914,9.837250709533691,1.1485999822616577
2017-09-19,3.979311466217041,17.431793212890625,15.353514671325684,9.825871467590332,1.1485999822616577
2017-09-20,4.171181678771973,17.046363830566406,15.1921968460083,9.888457298278809,1.1485999822616577
2017-09-21,4.118614196777344,16.70718002319336,15.213242530822754,10.104660034179688,1.1891200542449951
2017-09-22,4.123870849609375,16.39883804321289,15.265849113464355,10.042072296142578,1.1891200542449951
2017-09-25,4.163295269012451,15.977433204650879,15.115049362182617,9.899836540222168,1.1236799955368042
2017-09-26,4.089702129364014,16.188135147094727,15.143098831176758,9.956733703613281,1.1370600461959839
2017-09-27,4.023993968963623,16.409116744995117,15.153621673583984,9.905523300170898,1.1621400117874146
2017-09-28,4.03187894821167,16.316614151000977,15.072958946228027,9.823026657104492,1.146299958229065
2017-09-29,4.021365165710449,16.37828254699707,15.202720642089844,9.928279876708984,1.146299958229065
2017-10-02,4.0476484298706055,16.393699645996094,15.229029655456543,9.942505836486816,1.11981999874115
2017-10-03,4.20009183883667,16.7945499420166,15.751748085021973,10.34646224975586,1.11981999874115
2017-10-04,4.11598539352417,16.758575439453125,15.611422538757324,10.298104286193848,1.11981999874115
2017-10-05,4.179065227508545,16.583843231201172,15.860505104064941,10.465947151184082,1.2194000482559204
2017-10-06,4.123870849609375,16.51703453063965,15.674564361572266,10.525687217712402,1.2406799793243408
2017-10-09,4.1764373779296875,16.188135147094727,15.488636016845703,10.409050941467285,1.2406799793243408
2017-10-10,4.2552876472473145,16.095632553100586,15.825419425964355,10.63094425201416,1.2406799793243408
2017-10-11,4.226374626159668,15.98257064819336,15.78682804107666,10.639480590820312,1.2406799793243408
2017-10-12,4.226374626159668,15.98257064819336,15.78682804107666,10.639480590820312,1.2406799793243408
2017-10-13,4.226374626159668,16.912750244140625,15.657036781311035,10.645166397094727,1.2406799793243408
2017-10-16,4.236888885498047,17.138864517211914,15.576334953308105,10.667925834655762,1.2406799793243408
2017-10-17,4.239516258239746,16.743160247802734,15.551779747009277,10.6849946975708,1.2406799793243408
2017-10-18,4.247403144836426,16.583843231201172,15.579854011535645,10.648011207580566,1.2406799793243408
2017-10-19,4.244774341583252,16.959001541137695,15.4675874710083,10.576896667480469,1.2406799793243408
2017-10-20,4.263172149658203,16.93330955505371,15.436012268066406,10.670770645141602,1.2406799793243408
2017-10-23,4.25791597366333,16.80996322631836,15.292174339294434,10.298104286193848,1.2411400079727173
2017-10-24,4.3393940925598145,17.385543823242188,15.404449462890625,10.39198112487793,1.2691999673843384
2017-10-25,4.394590854644775,17.241647720336914,15.509681701660156,10.485856056213379,1.2691999673843384
2017-10-26,4.397217750549316,16.78940773010254,15.414970397949219,10.428961753845215,1.2691999673843384
2017-10-27,4.47606897354126,16.727739334106445,15.320244789123535,10.38344955444336,1.2691999673843384
2017-10-30,4.410360336303711,16.62495994567871,15.12379264831543,10.016470909118652,1.309999942779541
2017-10-31,4.407731056213379,16.496482849121094,14.751917839050293,9.79742431640625,1.2949999570846558
2017-11-01,4.441901683807373,16.866497039794922,14.504502296447754,9.672250747680664,1.2949999570846558
2017-11-02,4.441901683807373,16.866497039794922,14.504502296447754,9.672250747680664,1.2949999570846558
2017-11-03,4.452413082122803,17.236513137817383,14.70805835723877,9.498720169067383,1.2949999570846558
2017-11-06,4.581201553344727,17.647632598876953,14.70805835723877,9.421910285949707,1.2949999570846558
2017-11-07,4.336765766143799,17.226234436035156,14.42378044128418,8.949679374694824,1.2860000133514404
2017-11-08,4.455042362213135,17.44207191467285,14.95019817352295,9.4190673828125,1.2860000133514404
2017-11-09,4.394590854644775,16.856216430664062,14.546611785888672,9.177257537841797,1.26118004322052
2017-11-10,4.394590854644775,16.840801239013672,14.56767749786377,8.90416145324707,1.26118004322052
2017-11-13,4.373562335968018,17.030942916870117,14.641369819641113,8.91838264465332,1.26118004322052
2017-11-14,4.0345072746276855,16.527313232421875,14.360613822937012,8.705028533935547,1.26118004322052
2017-11-15,4.0345072746276855,16.527313232421875,14.360613822937012,8.705028533935547,1.26118004322052
2017-11-16,4.1554107666015625,16.753437042236328,14.722086906433105,9.117520332336426,1.26118004322052
2017-11-17,4.210605621337891,16.917882919311523,14.925637245178223,9.271139144897461,1.26118004322052
2017-11-20,4.210605621337891,16.917882919311523,14.925637245178223,9.271139144897461,1.26118004322052
2017-11-21,4.179065227508545,17.49860191345215,15.223937034606934,9.430444717407227,1.26118004322052
2017-11-22,4.2342610359191895,17.853199005126953,15.076532363891602,9.376958847045898,1.26118004322052
2017-11-23,4.2552876472473145,18.089601516723633,15.030915260314941,9.388413429260254,1.26118004322052
2017-11-24,4.231632709503174,18.392807006835938,14.890534400939941,9.336859703063965,1.26118004322052
2017-11-27,4.171181678771973,18.197519302368164,14.981790542602539,9.210840225219727,1.26118004322052
2017-11-28,4.163295269012451,18.62920570373535,15.006353378295898,9.348315238952637,1.26118004322052
2017-11-29,4.029250144958496,18.346553802490234,14.69752025604248,8.924436569213867,1.229200005531311
2017-11-30,4.042391777038574,18.058765411376953,14.483455657958984,8.57215404510498,1.2376999855041504
2017-12-01,4.102843761444092,18.233497619628906,14.474664688110352,8.815598487854004,1.2188999652862549
2017-12-04,4.068674564361572,18.927270889282227,14.688820838928223,9.030404090881348,1.2029600143432617
2017-12-05,4.023993968963623,18.51100730895996,14.601051330566406,8.898656845092773,1.2029600143432617
2017-12-06,4.079189300537109,18.37738609313965,14.755525588989258,9.167875289916992,1.2029600143432617
2017-12-07,4.01085090637207,18.16154670715332,14.70637035369873,8.812731742858887,1.223620057106018
2017-12-08,4.0345072746276855,18.233497619628906,14.832762718200684,8.864291191101074,1.223620057106018
2017-12-11,4.042391777038574,18.37738609313965,14.871373176574707,8.792685508728027,1.223620057106018
2017-12-12,4.07130241394043,18.593231201171875,14.990738868713379,8.988713264465332,1.2442400455474854
2017-12-13,3.9898247718811035,18.557254791259766,14.657224655151367,8.773329734802246,1.2442400455474854
2017-12-14,3.945143461227417,18.624065399169922,14.425515174865723,8.738869667053223,1.2587800025939941
2017-12-15,3.929373264312744,18.958101272583008,14.476428985595703,8.787690162658691,1.2587800025939941
2017-12-18,4.000338554382324,19.446317672729492,14.47291088104248,8.905437469482422,1.2558000087738037
2017-12-19,3.979311466217041,19.451457977294922,14.391880989074707,8.853741645812988,1.2337199449539185
2017-12-20,4.005594253540039,20.11954116821289,14.44471549987793,8.859485626220703,1.2355799674987793
2017-12-21,4.168553352355957,20.417606353759766,15.05420970916748,8.957125663757324,1.2355799674987793
2017-12-22,4.139641284942627,20.6668758392334,14.983757019042969,8.988713264465332,1.2654000520706177
2017-12-25,4.139641284942627,20.6668758392334,14.983757019042969,8.988713264465332,1.2654000520706177
2017-12-26,4.1974639892578125,20.69803810119629,15.04364013671875,9.086356163024902,1.2431999444961548
2017-12-27,4.218492031097412,20.70323371887207,14.962613105773926,9.198356628417969,1.2431999444961548
2017-12-28,4.231632709503174,20.91098976135254,15.001371383666992,9.138049125671387,1.2696000337600708
2017-12-29,4.231632709503174,20.91098976135254,15.001371383666992,9.138049125671387,1.2696000337600708
2018-01-02,4.349906921386719,21.6693115234375,15.464818000793457,9.456815719604492,1.3143999576568604
2018-01-03,4.389332294464111,21.539461135864258,15.570556640625,9.57742977142334,1.329800009727478
2018-01-04,4.397217750549316,21.62775993347168,15.894780158996582,9.669330596923828,1.329800009727478
2018-01-05,4.4235005378723145,21.965370178222656,15.940607070922852,9.669330596923828,1.329800009727478
2018-01-08,4.47606897354126,22.4536075592041,15.887739181518555,9.692302703857422,1.329800009727478
2018-01-09,4.47606897354126,22.370506286621094,15.715049743652344,9.600409507751465,1.329800009727478
2018-01-10,4.415616035461426,22.058860778808594,15.662184715270996,9.560203552246094,1.329800009727478
2018-01-11,4.533892631530762,22.489961624145508,15.989941596984863,9.778456687927246,1.402999997138977
2018-01-12,4.547033309936523,22.619810104370117,15.975857734680176,9.801429748535156,1.402999997138977
2018-01-15,4.560173988342285,22.57826042175293,16.07452964782715,9.850251197814941,1.402999997138977
2018-01-16,4.639026165008545,21.97056007385254,16.22255516052246,9.93640422821045,1.4500999450683594
2018-01-17,4.8256378173828125,22.41205406188965,16.490406036376953,10.171893119812012,1.4108799695968628
2018-01-18,4.788841724395752,22.261430740356445,16.451637268066406,10.102970123291016,1.417199969291687
2018-01-19,4.7993550300598145,22.27181625366211,16.585559844970703,10.036913871765137,1.4157999753952026
2018-01-22,4.854550361633301,22.152353286743164,16.997909545898438,10.071383476257324,1.4157999753952026
2018-01-23,4.794097423553467,21.258991241455078,16.934473037719727,10.114462852478027,1.4157999753952026
2018-01-24,5.083216667175293,21.700475692749023,17.752126693725586,10.90994644165039,1.6172000169754028
2018-01-25,5.083216667175293,21.700475692749023,17.752126693725586,10.90994644165039,1.6172000169754028
2018-01-26,5.238288402557373,21.518686294555664,18.64378547668457,11.248819351196289,1.7161999940872192
2018-01-29,5.217260360717773,21.757610321044922,18.217329025268555,11.185633659362793,1.8069000244140625
2018-01-30,5.1226420402526855,21.539461135864258,18.146852493286133,11.142558097839355,1.780019998550415
2018-01-31,5.177837371826172,21.529075622558594,18.418214797973633,11.395280838012695,1.7563999891281128
2018-02-01,5.393359661102295,21.705673217773438,18.51163673400879,11.42686939239502,1.706820011138916
2018-02-02,5.2488017082214355,21.19146728515625,18.278968811035156,11.271793365478516,1.706820011138916
2018-02-05,5.004365921020508,20.957735061645508,17.637348175048828,10.935791969299316,1.706820011138916
2018-02-06,5.254058361053467,22.058860778808594,18.27191925048828,11.415380477905273,1.706820011138916
2018-02-07,5.109498023986816,21.66411781311035,17.83829689025879,11.42686939239502,1.750380039215088
2018-02-08,5.006994247436523,21.601789474487305,17.750164031982422,11.067892074584961,1.7012799978256226
2018-02-09,4.9334001541137695,21.814743041992188,17.79599380493164,10.861125946044922,1.6023999452590942
2018-02-14,5.059560775756836,23.11843490600586,18.56451988220215,11.360818862915039,1.7239400148391724
2018-02-15,5.098985195159912,23.866371154785156,18.568050384521484,11.458459854125977,1.7239400148391724
2018-02-16,5.104242324829102,23.907920837402344,18.716445922851562,11.57332706451416,1.7239400148391724
