Date,PETR4.SA,VALE3.SA,ITUB4.SA,BBAS3.SA,NFLX34.SA
2017-07-26,3.3758273124694824,15.242545127868652,12.802726745605469,8.074372291564941,1.1753000020980835
2017-07-27,3.3603177070617676,15.263100624084473,12.816595077514648,8.004382133483887,1.1599199771881104
2017-07-28,3.3939208984375,15.592001914978027,12.865147590637207,7.995984077453613,1.1599199771881104
2017-07-31,3.4352777004241943,16.085355758666992,12.941427230834961,8.035181045532227,1.1599199771881104
2017-08-01,3.39133620262146,15.962013244628906,13.35598373413086,8.203160285949707,1.1599199771881104
2017-08-02,3.4921457767486572,15.987714767456055,13.494749069213867,8.533530235290527,1.1599199771881104
2017-08-03,3.44044828414917,15.766729354858398,13.46352767944336,8.589522361755371,1.1599199771881104
2017-08-04,3.463712453842163,16.049381256103516,13.428832054138184,8.642717361450195,1.1599199771881104
2017-08-07,3.5024845600128174,16.66092872619629,13.640451431274414,8.77710247039795,1.1599199771881104
2017-08-08,3.4869771003723145,16.47078514099121,13.806966781616211,8.77710247039795,1.1599199771881104
2017-08-09,3.494729518890381,16.403980255126953,13.720243453979492,8.614720344543457,1.0923999547958374
2017-08-10,3.4094295501708984,16.188135147094727,13.546792030334473,8.65671443939209,1.0717600584030151
2017-08-11,3.347393035888672,15.828397750854492,13.61617374420166,8.651119232177734,1.0717600584030151
2017-08-14,3.3809967041015625,16.085355758666992,13.862467765808105,8.70430850982666,1.0717600584030151
2017-08-15,3.399089813232422,15.992850303649902,13.9216890335083,8.662314414978027,1.0717600584030151
2017-08-16,3.3939208984375,16.306331634521484,13.949727058410645,8.592318534851074,1.0717600584030151
2017-08-17,3.373242139816284,16.033964157104492,13.83759593963623,8.441132545471191,1.0717600584030151
2017-08-18,3.515409469604492,16.213829040527344,13.970746994018555,8.516729354858398,1.0509599447250366
2017-08-21,3.4482030868530273,16.316614151000977,13.869131088256836,8.628718376159668,1.0399999618530273
2017-08-22,3.5645220279693604,16.373144149780273,14.163472175598145,9.016053199768066,1.0399999618530273
2017-08-23,3.5567660331726074,16.72260093688965,14.317644119262695,9.021687507629395,1.0399999618530273
2017-08-24,3.5671074390411377,17.411239624023438,14.436795234680176,9.052691459655762,1.0399999618530273
2017-08-25,3.587785005569458,17.385543823242188,14.394737243652344,9.018869400024414,1.0399999618530273
2017-08-28,3.585200548171997,17.657917022705078,14.268597602844238,8.934314727783203,1.0399999618530273
2017-08-29,3.5800304412841797,17.69902801513672,14.398252487182617,8.875131607055664,1.0399999618530273
2017-08-30,3.476635456085205,17.647640228271484,14.321151733398438,8.784944534301758,1.0972000360488892
2017-08-31,3.5283329486846924,18.027929306030273,14.138943672180176,8.65247631072998,1.0972000360488892
2017-09-01,3.623974084854126,18.331134796142578,14.435151100158691,8.987866401672363,1.0972000360488892
2017-09-04,3.6627466678619385,18.55211639404297,14.361540794372559,8.973773956298828,1.0972000360488892
2017-09-05,3.724782705307007,18.295164108276367,14.368550300598145,9.018869400024414,1.0972000360488892
2017-09-06,3.882459878921509,18.3979434967041,14.754133224487305,9.23306941986084,1.106619954109192
2017-09-07,3.882459878921509,18.3979434967041,14.754133224487305,9.23306941986084,1.106619954109192
2017-09-08,3.802328109741211,17.719585418701172,14.736608505249023,9.204882621765137,1.106619954109192
2017-09-11,3.8747036457061768,18.03306770324707,14.98549747467041,9.534638404846191,1.1249200105667114
2017-09-12,3.843686819076538,18.120433807373047,14.943428039550781,9.429070472717285,1.1249200105667114
2017-09-13,3.8850436210632324,17.86861801147461,15.048589706420898,9.488391876220703,1.1249200105667114
2017-09-14,3.8876287937164307,17.277620315551758,15.01353645324707,9.496866226196289,1.1249200105667114
2017-09-15,3.8876287937164307,17.370126724243164,15.293964385986328,9.635281562805176,1.1249200105667114
2017-09-18,3.8876287937164307,17.60138511657715,15.402633666992188,9.768045425415039,1.1485999822616577
2017-09-19,3.913478374481201,17.431795120239258,15.346550941467285,9.756746292114258,1.1485999822616577
2017-09-20,4.102172374725342,17.04636001586914,15.185297966003418,9.818887710571289,1.1485999822616577
2017-09-21,4.050474166870117,16.707185745239258,15.206340789794922,10.033575057983398,1.1891200542449951
2017-09-22,4.0556440353393555,16.39883804321289,15.2589111328125,9.971430778503418,1.1891200542449951
2017-09-25,4.094417095184326,15.977433204650879,15.108183860778809,9.830187797546387,1.1236799955368042
2017-09-26,4.022042274475098,16.188135147094727,15.136229515075684,9.886686325073242,1.1370600461959839
2017-09-27,3.9574191570281982,16.40911865234375,15.146737098693848,9.835836410522461,1.1621400117874146
2017-09-28,3.965174913406372,16.316614151000977,15.06611156463623,9.753918647766113,1.146299958229065
2017-09-29,3.9548351764678955,16.378280639648438,15.195817947387695,9.858441352844238,1.146299958229065
2017-10-02,3.980684518814087,16.393695831298828,15.222111701965332,9.872562408447266,1.11981999874115
2017-10-03,4.130605697631836,16.79454803466797,15.744604110717773,10.273676872253418,1.11981999874115
2017-10-04,4.047889709472656,16.758575439453125,15.604328155517578,10.22566032409668,1.11981999874115
2017-10-05,4.109926223754883,16.583843231201172,15.853306770324707,10.392318725585938,1.2194000482559204
2017-10-06,4.0556440353393555,16.51703453063965,15.667449951171875,10.451641082763672,1.2406799793243408
2017-10-09,4.107341766357422,16.188135147094727,15.481602668762207,10.335824966430664,1.2406799793243408
2017-10-10,4.184887886047363,16.095632553100586,15.818229675292969,10.556153297424316,1.2406799793243408
2017-10-11,4.156454563140869,15.982569694519043,15.779659271240234,10.564629554748535,1.2406799793243408
2017-10-12,4.156454563140869,15.982569694519043,15.779659271240234,10.564629554748535,1.2406799793243408
2017-10-13,4.156454563140869,16.912750244140625,15.649909019470215,10.570277214050293,1.2406799793243408
2017-10-16,4.166794776916504,17.138866424560547,15.569262504577637,10.592880249023438,1.2406799793243408
2017-10-17,4.169378280639648,16.7431583404541,15.544724464416504,10.60982608795166,1.2406799793243408
2017-10-18,4.177131652832031,16.583843231201172,15.572771072387695,10.573103904724121,1.2406799793243408
2017-10-19,4.174548149108887,16.958999633789062,15.460562705993652,10.502484321594238,1.2406799793243408
2017-10-20,4.192641258239746,16.93330192565918,15.4290132522583,10.59570026397705,1.2406799793243408
2017-10-23,4.187472343444824,16.80996322631836,15.285236358642578,10.22566032409668,1.2411400079727173
2017-10-24,4.267603397369385,17.385543823242188,15.39744758605957,10.318876266479492,1.2691999673843384
2017-10-25,4.321885585784912,17.241647720336914,15.50263500213623,10.412091255187988,1.2691999673843384
2017-10-26,4.324470520019531,16.789405822753906,15.40795612335205,10.35559368133545,1.2691999673843384
2017-10-27,4.402017116546631,16.72773551940918,15.31329345703125,10.31039810180664,1.2691999673843384
2017-10-30,4.337394714355469,16.624954223632812,15.116922378540039,9.946004867553711,1.309999942779541
2017-10-31,4.334810256958008,16.496484756469727,14.745218276977539,9.728497505187988,1.2949999570846558
2017-11-01,4.368412017822266,16.866493225097656,14.497912406921387,9.604208946228027,1.2949999570846558
2017-11-02,4.368412017822266,16.866493225097656,14.497912406921387,9.604208946228027,1.2949999570846558
2017-11-03,4.378753662109375,17.236513137817383,14.701373100280762,9.431900024414062,1.2949999570846558
2017-11-06,4.505410671234131,17.647640228271484,14.701373100280762,9.355628967285156,1.2949999570846558
2017-11-07,4.265018463134766,17.226234436035156,14.417231559753418,8.886716842651367,1.2860000133514404
2017-11-08,4.381338119506836,17.442075729370117,14.943410873413086,9.352803230285645,1.2860000133514404
2017-11-09,4.321885585784912,16.856216430664062,14.540007591247559,9.112700462341309,1.26118004322052
2017-11-10,4.321885585784912,16.84079933166504,14.561054229736328,8.841520309448242,1.26118004322052
2017-11-13,4.301208019256592,17.030948638916016,14.63473129272461,8.855644226074219,1.26118004322052
2017-11-14,3.967759370803833,16.527318954467773,14.354093551635742,8.64378547668457,1.26118004322052
2017-11-15,3.967759370803833,16.527318954467773,14.354093551635742,8.64378547668457,1.26118004322052
2017-11-16,4.086663722991943,16.753437042236328,14.715405464172363,9.05337905883789,1.26118004322052
2017-11-17,4.140945911407471,16.91788673400879,14.918854713439941,9.205916404724121,1.26118004322052
2017-11-20,4.140945911407471,16.91788673400879,14.918854713439941,9.205916404724121,1.26118004322052
2017-11-21,4.109926223754883,17.49860382080078,15.217025756835938,9.364105224609375,1.26118004322052
2017-11-22,4.164209842681885,17.85320281982422,15.06968879699707,9.31098747253418,1.26118004322052
2017-11-23,4.184887886047363,18.089601516723633,15.024093627929688,9.322365760803223,1.26118004322052
2017-11-24,4.161625385284424,18.392803192138672,14.883774757385254,9.271177291870117,1.26118004322052
2017-11-27,4.102172374725342,18.197521209716797,14.974977493286133,9.146041870117188,1.26118004322052
2017-11-28,4.094417095184326,18.62920379638672,14.999533653259277,9.282551765441895,1.26118004322052
2017-11-29,3.9625895023345947,18.3465576171875,14.690852165222168,8.861653327941895,1.229200005531311
2017-11-30,3.9755136966705322,18.058767318725586,14.476863861083984,8.511849403381348,1.2376999855041504
2017-12-01,4.034965991973877,18.233495712280273,14.46809196472168,8.753582000732422,1.2188999652862549
2017-12-04,4.001362323760986,18.92726707458496,14.682154655456543,8.966875076293945,1.2029600143432617
2017-12-05,3.9574191570281982,18.511001586914062,14.594420433044434,8.836055755615234,1.2029600143432617
2017-12-06,4.011702537536621,18.37738609313965,14.74882698059082,9.10338306427002,1.2029600143432617
2017-12-07,3.94449520111084,18.16154670715332,14.699692726135254,8.750736236572266,1.223620057106018
2017-12-08,3.967759370803833,18.233495712280273,14.826027870178223,8.801928520202637,1.223620057106018
2017-12-11,3.9755136966705322,18.37738609313965,14.864627838134766,8.730830192565918,1.223620057106018
2017-12-12,4.003948211669922,18.593231201171875,14.9839448928833,8.925479888916016,1.2442400455474854
2017-12-13,3.9238171577453613,18.557252883911133,14.650566101074219,8.71160888671875,1.2442400455474854
2017-12-14,3.8798744678497314,18.624067306518555,14.41895866394043,8.677391052246094,1.2587800025939941
2017-12-15,3.8643648624420166,18.95810317993164,14.469844818115234,8.725865364074707,1.2587800025939941
2017-12-18,3.934157371520996,19.446321487426758,14.466330528259277,8.842781066894531,1.2558000087738037
2017-12-19,3.913478374481201,19.451457977294922,14.385339736938477,8.79145336151123,1.2337199449539185
2017-12-20,3.9393253326416016,20.119539260864258,14.4381685256958,8.797155380249023,1.2355799674987793
2017-12-21,4.0995869636535645,20.417606353759766,15.047385215759277,8.894112586975098,1.2355799674987793
2017-12-22,4.07115364074707,20.6668758392334,14.976947784423828,8.925479888916016,1.2654000520706177
2017-12-25,4.07115364074707,20.6668758392334,14.976947784423828,8.925479888916016,1.2654000520706177
2017-12-26,4.128020286560059,20.69803810119629,15.036824226379395,9.022433280944824,1.2431999444961548
2017-12-27,4.148699760437012,20.703227996826172,14.95582389831543,9.13364028930664,1.2431999444961548
2017-12-28,4.161625385284424,20.910991668701172,14.994556427001953,9.073761940002441,1.2696000337600708
2017-12-29,4.161625385284424,20.910991668701172,14.994556427001953,9.073761940002441,1.2696000337600708
2018-01-02,4.277942657470703,21.669313430786133,15.457801818847656,9.390291213989258,1.3143999576568604
2018-01-03,4.31671667098999,21.53946304321289,15.563482284545898,9.510056495666504,1.329800009727478
2018-01-04,4.324470520019531,21.627761840820312,15.887579917907715,9.601306915283203,1.329800009727478
2018-01-05,4.350318431854248,21.965368270874023,15.933372497558594,9.601306915283203,1.329800009727478
2018-01-08,4.402017116546631,22.453603744506836,15.880518913269043,9.624116897583008,1.329800009727478
2018-01-09,4.402017116546631,22.370502471923828,15.707916259765625,9.532867431640625,1.329800009727478
2018-01-10,4.342563629150391,22.05886459350586,15.655065536499023,9.49294662475586,1.329800009727478
2018-01-11,4.4588823318481445,22.489965438842773,15.98268985748291,9.709665298461914,1.402999997138977
2018-01-12,4.471807956695557,22.61981201171875,15.96859359741211,9.732481002807617,1.402999997138977
2018-01-15,4.484731674194336,22.57826042175293,16.067230224609375,9.780956268310547,1.402999997138977
2018-01-16,4.562277317047119,21.970563888549805,16.21516990661621,9.866498947143555,1.4500999450683594
2018-01-17,4.745803356170654,22.41205406188965,16.482919692993164,10.100336074829102,1.4108799695968628
2018-01-18,4.709612846374512,22.261425018310547,16.44416618347168,10.03189754486084,1.417199969291687
2018-01-19,4.719953536987305,22.271820068359375,16.578025817871094,9.96631145477295,1.4157999753952026
2018-01-22,4.774234294891357,22.15235710144043,16.990190505981445,10.000531196594238,1.4157999753952026
2018-01-23,4.714783191680908,21.258987426757812,16.926780700683594,10.043302536010742,1.4157999753952026
2018-01-24,4.999119281768799,21.700475692749023,17.74405288696289,10.8331937789917,1.6172000169754028
2018-01-25,4.999119281768799,21.700475692749023,17.74405288696289,10.8331937789917,1.6172000169754028
2018-01-26,5.151625156402588,21.51868438720703,18.63532066345215,11.169681549072266,1.7161999940872192
2018-01-29,5.130947589874268,21.757612228393555,18.209064483642578,11.106945037841797,1.8069000244140625
2018-01-30,5.037891387939453,21.53946304321289,18.138601303100586,11.064173698425293,1.780019998550415
2018-01-31,5.092175006866455,21.529071807861328,18.409852981567383,11.315112113952637,1.7563999891281128
2018-02-01,5.304132461547852,21.705673217773438,18.503246307373047,11.346479415893555,1.706820011138916
2018-02-02,5.161965370178223,21.191463470458984,18.270660400390625,11.192495346069336,1.706820011138916
2018-02-05,4.921573162078857,20.957735061645508,17.629350662231445,10.858856201171875,1.706820011138916
2018-02-06,5.1671342849731445,22.05886459350586,18.263628005981445,11.335071563720703,1.706820011138916
2018-02-07,5.024967193603516,21.664119720458984,17.830202102661133,11.346479415893555,1.750380039215088
2018-02-08,4.924156665802002,21.601787567138672,17.742109298706055,10.990034103393555,1.7012799978256226
2018-02-09,4.851781845092773,21.81474494934082,17.78791618347168,10.784720420837402,1.6023999452590942
2018-02-14,4.975854396820068,23.11843490600586,18.556089401245117,11.280896186828613,1.7239400148391724
2018-02-15,5.014627933502197,23.866369247436523,18.559612274169922,11.377842903137207,1.7239400148391724
2018-02-16,5.0197978019714355,23.907920837402344,18.707942962646484,11.491909980773926,1.7239400148391724
2018-02-19,5.182642936706543,24.12607192993164,18.560728073120117,11.300850868225098,1.7239400148391724
2018-02-20,5.283452987670898,23.63783073425293,19.017101287841797,11.634490013122559,1.7239400148391724
2018-02-21,5.234340667724609,23.26905632019043,19.267379760742188,11.725747108459473,1.8393399715423584
2018-02-22,5.360997676849365,23.720935821533203,19.374113082885742,12.090744972229004,1.803760051727295
