Date,ABEV3.SA,MGLU3.SA,AXIA3.SA,CSAN3.SA,ITSA4.SA
2017-08-04,13.419219017028809,12.894014358520508,10.607186317443848,7.500410556793213,3.4625144004821777
2017-08-07,13.481925010681152,13.123677253723145,10.741170883178711,7.737593173980713,3.538177967071533
2017-08-08,13.509791374206543,12.939291000366211,10.696508407592773,7.604437828063965,3.541781187057495
2017-08-09,13.5306978225708,13.303144454956055,10.53274917602539,7.529536724090576,3.5273680686950684
2017-08-10,13.516759872436523,13.01114273071289,10.160567283630371,7.52121639251709,3.502148151397705
2017-08-11,13.600369453430176,13.582021713256836,10.220118522644043,7.490005970001221,3.5201637744903564
2017-08-14,13.732748031616211,14.621747970581055,10.175455093383789,7.6689348220825195,3.570605754852295
2017-08-15,13.781522750854492,14.903904914855957,10.168010711669922,7.791687965393066,3.5884013175964355
2017-08-16,13.802422523498535,16.076507568359375,10.346659660339355,7.7625603675842285,3.592033863067627
2017-08-17,13.788487434387207,14.796948432922363,10.205229759216309,7.687660217285156,3.5629782676696777
2017-08-18,13.767587661743164,15.026610374450684,10.227560043334961,7.83329963684082,3.6101930141448975
2017-08-21,13.753653526306152,15.518749237060547,10.569968223571777,7.737593173980713,3.606562614440918
2017-08-22,13.760618209838867,15.353718757629395,15.78051471710205,7.802091598510742,3.6428821086883545
2017-08-23,13.823323249816895,15.193609237670898,14.038700103759766,7.839540004730225,3.71915340423584
2017-08-24,13.795454025268555,15.653266906738281,14.59697437286377,7.9373273849487305,3.7482094764709473
2017-08-25,13.830292701721191,15.708060264587402,14.708630561828613,7.999744892120361,3.740945339202881
2017-08-28,13.830292701721191,16.20741081237793,14.47787857055664,8.053836822509766,3.7336809635162354
2017-08-29,13.865133285522461,16.273359298706055,14.090810775756836,8.047595977783203,3.7627360820770264
2017-08-30,13.85119342803955,16.896738052368164,13.77817440032959,7.978938102722168,3.7663698196411133
2017-08-31,13.837263107299805,18.635622024536133,13.115692138671875,8.028870582580566,3.704625129699707
2017-09-01,13.767587661743164,18.50897979736328,13.138022422790527,8.103769302368164,3.7755539417266846
2017-09-04,13.746684074401855,20.40043067932129,13.405994415283203,8.164107322692871,3.7610042095184326
2017-09-05,13.8093900680542,21.52283477783203,13.994041442871094,8.145381927490234,3.782827377319336
2017-09-06,14.025382041931152,22.417869567871094,14.19502067565918,8.114173889160156,3.8883109092712402
2017-09-07,14.025382041931152,22.417869567871094,14.19502067565918,8.114173889160156,3.8883109092712402
2017-09-08,14.004478454589844,20.714418411254883,14.663969039916992,8.049675941467285,3.8992230892181396
2017-09-11,14.11595630645752,20.55168342590332,15.69863510131836,8.085046768188477,3.9501450061798096
2017-09-12,14.638511657714844,18.11592674255371,15.981493949890137,8.087126731872559,3.9683306217193604
2017-09-13,14.7569580078125,18.976837158203125,15.646525382995605,8.159947395324707,3.979245185852051
2017-09-14,14.76392650604248,21.52283477783203,15.929386138916016,8.072562217712402,3.99379301071167
2017-09-15,14.952045440673828,21.835176467895508,16.03359603881836,8.189074516296387,4.081089019775391
2017-09-18,14.770893096923828,21.32598114013672,16.256906509399414,8.037193298339844,4.1065521240234375
2017-09-19,14.910240173339844,20.6960391998291,16.041040420532227,8.028870582580566,4.092001914978027
2017-09-20,14.965982437133789,19.81675148010254,16.376005172729492,8.114173889160156,4.051991939544678
2017-09-21,14.88237190246582,19.982112884521484,15.81773567199707,8.09544849395752,4.055627346038818
2017-09-22,14.993847846984863,19.69864273071289,15.63164234161377,7.864506721496582,4.048354625701904
2017-09-25,14.979915618896484,18.84560203552246,15.237129211425781,7.866588115692139,4.00470495223999
2017-09-26,14.7569580078125,19.42042350769043,15.252019882202148,7.852024078369141,4.00106954574585
2017-09-27,14.701220512390137,17.9295711517334,14.812841415405273,7.600276470184326,3.942870855331421
2017-09-28,14.673351287841797,18.57000160217285,14.552315711975098,7.490005970001221,3.9355955123901367
2017-09-29,14.65941333770752,19.478160858154297,14.708630561828613,7.531617164611816,4.011979579925537
2017-10-02,14.422524452209473,20.441444396972656,15.28923511505127,7.64188814163208,3.9865174293518066
2017-10-03,14.924176216125488,20.732784271240234,16.227134704589844,7.862426280975342,4.1429243087768555
2017-10-04,14.770893096923828,20.866649627685547,16.26435089111328,8.005985260009766,4.113825798034668
2017-10-05,14.79179573059082,20.57792854309082,15.981493949890137,7.943568229675293,4.139287948608398
2017-10-06,14.680317878723145,20.919143676757812,15.49021053314209,7.879071235656738,4.121099948883057
2017-10-09,14.680317878723145,20.41781997680664,15.423219680786133,7.791687965393066,4.059263706207275
2017-10-10,15.021717071533203,20.898143768310547,15.854948043823242,7.978938102722168,4.1429243087768555
2017-10-11,15.070489883422852,20.21046257019043,15.653972625732422,7.958133220672607,4.132012844085693
2017-10-12,15.070489883422852,20.21046257019043,15.653972625732422,7.958133220672607,4.132012844085693
2017-10-13,15.41886043548584,19.081829071044922,15.646525382995605,8.201558113098145,4.128376007080078
2017-10-16,15.272542953491211,18.189414978027344,15.519987106323242,8.093368530273438,4.1101884841918945
2017-10-17,15.15410041809082,16.745813369750977,15.304122924804688,7.960211753845215,4.062901973724365
2017-10-18,15.175003051757812,18.562129974365234,15.497655868530273,7.997662544250488,4.081089019775391
2017-10-19,15.2098388671875,18.370525360107422,15.296676635742188,7.935244083404541,4.055627346038818
2017-10-20,15.000819206237793,19.016210556030273,16.1229248046875,8.010146141052246,4.055627346038818
2017-10-23,14.84056568145752,18.16316795349121,16.710968017578125,7.933165550231934,3.961057186126709
2017-10-24,14.854501724243164,18.058177947998047,16.815181732177734,7.945648670196533,4.048354625701904
2017-10-25,14.76392650604248,18.063430786132812,17.395784378051758,7.9061174392700195,4.1101884841918945
2017-10-26,14.65941333770752,17.239261627197266,17.4702205657959,7.876990795135498,4.066539764404297
2017-10-27,14.568839073181152,16.798307418823242,17.425556182861328,7.929004669189453,4.055627346038818
2017-10-30,14.603671073913574,16.60145378112793,16.815181732177734,7.677257061004639,3.942870855331421
2017-10-31,14.561871528625488,16.73268699645996,16.413225173950195,7.781284332275391,3.8119261264801025
2017-11-01,14.450392723083496,17.58310317993164,15.445549011230469,7.698062419891357,3.782827377319336
2017-11-02,14.450392723083496,17.58310317993164,15.445549011230469,7.698062419891357,3.782827377319336
2017-11-03,14.352849006652832,16.14999771118164,14.649081230163574,7.708465576171875,3.819201946258545
2017-11-06,14.311046600341797,14.960994720458984,15.423219680786133,7.741754531860352,3.8301117420196533
2017-11-07,14.074152946472168,13.53576374053955,15.795402526855469,7.517054557800293,3.746454954147339
2017-11-08,14.1229248046875,14.467541694641113,16.00382423400879,7.698062419891357,3.8701255321502686
2017-11-09,14.088086128234863,13.575132369995117,15.214797973632812,7.723029613494873,3.808290481567383
2017-11-10,14.081119537353516,12.876952171325684,14.887273788452148,7.544101715087891,3.808290481567383
2017-11-13,14.088086128234863,13.422897338867188,15.073369026184082,7.589871883392334,3.808290481567383
2017-11-14,14.074152946472168,14.415047645568848,14.50020980834961,7.304837226867676,3.753730535507202
2017-11-15,14.074152946472168,14.415047645568848,14.50020980834961,7.304837226867676,3.753730535507202
2017-11-16,14.227438926696777,14.960994720458984,14.902165412902832,7.3818182945251465,3.8119261264801025
2017-11-17,14.311046600341797,15.564682960510254,15.021263122558594,7.512893199920654,3.8555750846862793
2017-11-20,14.311046600341797,15.564682960510254,15.021263122558594,7.512893199920654,3.8555750846862793
2017-11-21,14.499163627624512,15.905898094177246,15.222240447998047,7.594034194946289,3.913771629333496
2017-11-22,14.513102531433105,15.835031509399414,15.408334732055664,7.64188814163208,3.902859926223755
2017-11-23,14.429491996765137,15.409822463989258,15.63164234161377,7.698062419891357,3.8992230892181396
2017-11-24,14.366786003112793,16.129003524780273,15.423219680786133,7.596115589141846,3.8628487586975098
2017-11-27,14.450392723083496,15.640799522399902,15.333894729614258,7.627323150634766,3.924685478210449
2017-11-28,14.478262901306152,15.425569534301758,15.073369026184082,7.631483554840088,3.9101338386535645
2017-11-29,14.324979782104492,15.275961875915527,14.879834175109863,7.604437828063965,3.815563917160034
2017-11-30,14.324979782104492,14.913747787475586,13.941935539245605,7.45463752746582,3.7755539417266846
2017-12-01,14.248339653015137,15.278587341308594,13.956822395324707,7.4213480949401855,3.8101589679718018
2017-12-04,14.338913917541504,15.144725799560547,14.187576293945312,7.527456760406494,3.8247299194335938
2017-12-05,14.318012237548828,15.092229843139648,14.083366394042969,7.385978698730469,3.8065152168273926
2017-12-06,14.429491996765137,15.30483341217041,14.217350006103516,7.338125705718994,3.861154794692993
2017-12-07,14.436457633972168,16.91904640197754,14.068477630615234,7.383899211883545,3.8174426555633545
2017-12-08,14.645482063293457,18.362648010253906,13.830280303955078,7.229937553405762,3.8320133686065674
2017-12-11,14.736054420471191,18.31015396118164,13.63674545288086,7.327723979949951,3.850226640701294
2017-12-12,14.979915618896484,18.29965591430664,13.845166206359863,7.500410556793213,3.89029598236084
2017-12-13,14.666379928588867,18.058177947998047,13.50275993347168,7.889474391937256,3.8356552124023438
2017-12-14,14.610644340515137,18.16316795349121,12.989151000976562,7.90819787979126,3.8247299194335938
2017-12-15,14.561871528625488,18.21828842163086,13.108245849609375,8.114173889160156,3.8429408073425293
2017-12-18,14.568839073181152,18.055557250976562,13.190129280090332,8.064239501953125,3.8247299194335938
2017-12-19,14.561763763427734,17.56473159790039,12.989151000976562,8.132899284362793,3.788301706314087
2017-12-20,14.639559745788574,18.38221549987793,12.765840530395508,8.320150375366211,3.846583604812622
2017-12-21,14.830514907836914,19.066072463989258,13.398550033569336,8.494915962219238,3.9886467456817627
2017-12-22,14.872945785522461,19.237695693969727,13.979154586791992,8.530284881591797,3.992286205291748
2017-12-25,14.872945785522461,19.237695693969727,13.979154586791992,8.530284881591797,3.992286205291748
2017-12-26,15.028534889221191,19.932109832763672,13.696294784545898,8.565655708312988,4.010067462921143
2017-12-27,15.134617805480957,20.410011291503906,13.68140983581543,8.57189655303955,3.9989683628082275
2017-12-28,15.049755096435547,21.18100357055664,14.395997047424316,8.63431453704834,4.002669334411621
2017-12-29,15.049755096435547,21.18100357055664,14.395997047424316,8.63431453704834,4.002669334411621
2018-01-02,15.339716911315918,20.938085556030273,13.98659610748291,8.852770805358887,4.080354690551758
2018-01-03,15.375073432922363,20.67405128479004,13.807950973510742,8.852770805358887,4.128445148468018
2018-01-04,15.290209770202637,21.170440673828125,13.718626022338867,8.8319673538208,4.206131935119629
2018-01-05,15.346790313720703,20.753263473510742,13.592085838317871,8.923511505126953,4.213529109954834
2018-01-08,15.318496704101562,20.755901336669922,13.68140983581543,8.84653091430664,4.209832191467285
2018-01-09,15.2760648727417,20.256872177124023,13.138022422790527,8.603104591369629,4.143244743347168
2018-01-10,15.2760648727417,20.46282196044922,12.60952377319336,8.436660766601562,4.143244743347168
2018-01-11,15.45287036895752,20.499788284301758,12.803059577941895,8.521963119506836,4.209832191467285
2018-01-12,15.2760648727417,20.478666305541992,12.512757301330566,8.675924301147461,4.220929145812988
2018-01-15,15.43165111541748,20.83247184753418,12.676517486572266,8.67176342010498,4.272719860076904
2018-01-16,15.488231658935547,20.779666900634766,12.817946434020996,8.480351448059082,4.32820987701416
2018-01-17,15.580170631408691,20.800785064697266,12.855164527893066,8.738341331481934,4.394796848297119
2018-01-18,15.502376556396484,20.460182189941406,12.765840530395508,8.842370986938477,4.4169921875
2018-01-19,15.558953285217285,20.264795303344727,13.02637004852295,8.81532096862793,4.431790828704834
2018-01-22,15.488231658935547,20.33080291748047,13.971710205078125,8.721696853637695,4.542769432067871
2018-01-23,15.43165111541748,19.739360809326172,13.592085838317871,8.861093521118164,4.483580589294434
2018-01-24,15.481158256530762,21.384309768676758,14.552315711975098,9.196064949035645,4.775829315185547
2018-01-25,15.481158256530762,21.384309768676758,14.552315711975098,9.196064949035645,4.775829315185547
2018-01-26,15.47408676147461,21.862215042114258,15.073369026184082,9.410362243652344,4.975589752197266
2018-01-29,15.445796012878418,22.337478637695312,15.051037788391113,9.497746467590332,4.846115589141846
2018-01-30,15.467015266418457,22.353321075439453,14.887273788452148,9.233514785766602,4.875709533691406
2018-01-31,15.523591995239258,22.32691764831543,15.13292121887207,9.07955265045166,4.901605129241943
2018-02-01,15.77191162109375,22.670166015625,15.185023307800293,9.154454231262207,4.886809825897217
2018-02-02,15.615827560424805,22.142091751098633,14.730962753295898,9.156533241271973,4.809121608734131
2018-02-05,15.381693840026855,21.289257049560547,14.730962753295898,9.081633567810059,4.661147117614746
2018-02-06,15.33912467956543,21.555931091308594,15.549763679504395,9.248076438903809,4.842416763305664
2018-02-07,15.33912467956543,20.858875274658203,15.67630386352539,9.229353904724121,4.742533206939697
2018-02-08,15.367505073547363,20.0667667388916,16.108036041259766,9.012974739074707,4.69814395904541
2018-02-09,15.246894836425781,19.509647369384766,15.720966339111328,9.033781051635742,4.690742492675781
2018-02-14,15.779007911682129,19.723522186279297,16.026155471801758,8.95680046081543,4.842416763305664
2018-02-15,15.821579933166504,20.914325714111328,15.959160804748535,9.031700134277344,4.842416763305664
2018-02-16,15.913810729980469,20.755901336669922,15.966606140136719,8.925592422485352,4.957096099853516
2018-02-19,15.849959373474121,21.719633102416992,15.944273948669434,9.289689064025879,4.945998191833496
2018-02-20,16.11246681213379,21.91238021850586,17.03104591369629,9.689155578613281,5.145758628845215
2018-02-21,15.892529487609863,21.0014591217041,17.380901336669922,9.945064544677734,5.23454475402832
2018-02-22,15.90671443939209,21.49784278869629,17.782854080200195,9.795266151428223,5.3196282386779785
2018-02-23,15.587446212768555,22.968524932861328,18.53466033935547,9.566402435302734,5.288297653198242
2018-02-26,15.715154647827148,24.903915405273438,18.20713996887207,9.59136962890625,5.296058654785156
2018-02-27,15.764817237854004,24.159330368041992,18.53466033935547,9.262642860412598,5.226221561431885
2018-02-28,15.608729362487793,24.04051399230957,18.43789291381836,9.02337646484375,5.09042501449585
2018-03-01,15.849959373474121,24.338876724243164,17.991273880004883,9.214789390563965,5.177820682525635
